packages/certora_bins/gambit: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=01e9dd5da3861697b941ca65af5c12e181289d82, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/_discord/bin/libopus-0.x86.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-crt-private-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-debug-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-string-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-crt-time-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/gszlib.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-sysinfo-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-handle-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-crt-filesystem-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-localization-l1-2-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/msvcp140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-crt-multibyte-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-libraryloader-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-memory-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/fxtp.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/vcruntime140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-file-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-datetime-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/pdas.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-profile-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-crt-conio-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-timezone-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/gslibeay32.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-heap-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-crt-math-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-crt-process-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-crt-environment-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/gsexpat.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/log4cplus.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-file-l1-2-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-crt-stdio-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/gstool3.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/quotesmgr2.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-crt-heap-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/httplib.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-util-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/python3.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-crt-convert-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-crt-string-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/gsssleay32.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-processthreads-l1-1-1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-file-l2-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/gscurl.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/concrt140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-synch-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-rtlsupport-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-crt-utility-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-crt-locale-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-namedpipe-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/sqlite3.8.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/ucrtbase.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
