packages/wntr/epanet/Windows/epanet2_amd64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvNbTi_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kStycast_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoSS_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kCu_Wiedemann_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoCu_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_Jc_T_B_BSCCO2212_Power_Jiang_Wesche_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvSteel_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_densityHe_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CpNb3Sn_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_IcNb3Sn_WithStress_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_Jc_NbTi_Cudi_fit1_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_Jc_Nb3Sn_Bottura_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_QHCircuit_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_HTS_JcFit_SUPERPOWER_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kG10_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CpHeMass_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kAl5083_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvCu_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoAl_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvG10_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_Jc_Bordini_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoAgMg_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_HTS_JcFit_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvBeCu_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoAl6061_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kSteel_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoIn_v0.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kCu_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_Jc_T_B_BSCCO2212_block20T_new_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kAg_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_Jc_NbTi_Bottura_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_Tcs_Nb3Sn_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_JcNbTiLowCurrent_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-core-synch-l1-2-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-crt-heap-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-core-datetime-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-core-debug-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/httplib.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-crt-string-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-core-file-l1-2-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-core-file-l2-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/gslibeay32.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-crt-locale-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-core-interlocked-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/gsssleay32.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-core-handle-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-core-errorhandling-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-crt-process-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/log4cplus.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-crt-time-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-crt-runtime-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/gsexpat.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-core-string-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-crt-private-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/msvcp140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-core-util-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/fxmsg.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-core-localization-l1-2-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/fxcorepy.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows, AIN 2.x self-extracting archive
packages/jgtpy/forexconnect/lib/windows/api-ms-win-core-console-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/sqlite3.8.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-crt-convert-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/fxtp.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-crt-environment-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-core-namedpipe-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/gszlib.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-crt-math-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-core-file-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/vccorlib140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-core-libraryloader-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-core-timezone-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-core-processenvironment-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-core-processthreads-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/python3.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/ForexConnect.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-crt-stdio-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/pricehistorymgr.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/vcruntime140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-core-heap-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/gstool3.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-core-sysinfo-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-core-memory-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-crt-filesystem-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/gscurl.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/quotesmgr2.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-core-synch-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/pdas.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-core-rtlsupport-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-crt-utility-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-core-profile-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-crt-multibyte-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/ucrtbase.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-core-processthreads-l1-1-1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/concrt140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtpy/forexconnect/lib/windows/api-ms-win-crt-conio-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/codenerix/templatetags/__pycache__/__init__.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/templatetags/__pycache__/__init__.cpython-310.pyc: data
packages/codenerix/templatetags/__pycache__/codenerix_lists.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/templatetags/__pycache__/__init__.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/templatetags/__pycache__/codenerix_common.cpython-310.pyc: data
packages/codenerix/templatetags/__pycache__/codenerix_lists.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/templatetags/__pycache__/codenerix_special.cpython-310.pyc: data
packages/codenerix/templatetags/__pycache__/__init__.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/templatetags/__pycache__/codenerix_special.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/templatetags/__pycache__/codenerix_lists.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/templatetags/__pycache__/codenerix_lists.cpython-310.pyc: data
packages/codenerix/templatetags/__pycache__/codenerix_special.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/templatetags/__pycache__/codenerix_common.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/templatetags/__pycache__/codenerix_common.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/templatetags/__pycache__/codenerix_common.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/templatetags/__pycache__/codenerix_special.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/migrations/__pycache__/0001_initial.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/migrations/__pycache__/0018_log_snapshot_txt.cpython-310.pyc: data
packages/codenerix/migrations/__pycache__/0002_auto_20160808_0843.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/migrations/__pycache__/0016_auto_20170419_1533.cpython-310.pyc: data
packages/codenerix/migrations/__pycache__/__init__.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/migrations/__pycache__/0015_auto_20170418_1515.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/migrations/__pycache__/0019_auto_20170725_1822.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/migrations/__pycache__/__init__.cpython-310.pyc: data
packages/codenerix/migrations/__pycache__/0011_delete_corporateimage.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/migrations/__pycache__/0019_auto_20170725_1822.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/migrations/__pycache__/0001_initial.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/migrations/__pycache__/0021_auto_20171218_1039.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/migrations/__pycache__/0002_auto_20160808_0843.cpython-310.pyc: data
packages/codenerix/migrations/__pycache__/0008_auto_20170119_1526.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/migrations/__pycache__/0014_auto_20170418_1011.cpython-310.pyc: data
packages/codenerix/migrations/__pycache__/0012_auto_20170405_0815.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/migrations/__pycache__/0014_auto_20170418_1011.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/migrations/__pycache__/0002_auto_20160808_0843.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/migrations/__pycache__/0021_auto_20171218_1039.cpython-310.pyc: data
packages/codenerix/migrations/__pycache__/0006_auto_20160825_0838.cpython-310.pyc: data
packages/codenerix/migrations/__pycache__/0012_auto_20170405_0815.cpython-310.pyc: data
packages/codenerix/migrations/__pycache__/0017_auto_20170428_0850.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/migrations/__pycache__/0003_auto_20160817_1235.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/migrations/__pycache__/0016_auto_20170419_1533.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/migrations/__pycache__/0008_auto_20170119_1526.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/migrations/__pycache__/__init__.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/migrations/__pycache__/0011_delete_corporateimage.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/migrations/__pycache__/0019_auto_20170725_1822.cpython-310.pyc: data
packages/codenerix/migrations/__pycache__/0018_log_snapshot_txt.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/migrations/__pycache__/0010_corporateimage.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/migrations/__pycache__/0021_auto_20171218_1039.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/migrations/__pycache__/0021_auto_20171218_1039.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/migrations/__pycache__/0013_auto_20170410_1429.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/migrations/__pycache__/0015_auto_20170418_1515.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/migrations/__pycache__/0012_auto_20170405_0815.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/migrations/__pycache__/0007_corporateimage.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/migrations/__pycache__/0010_corporateimage.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/migrations/__pycache__/0018_log_snapshot_txt.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/migrations/__pycache__/0009_delete_corporateimage.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/migrations/__pycache__/0011_delete_corporateimage.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/migrations/__pycache__/0020_remotelog.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/migrations/__pycache__/0022_alter_log_options.cpython-310.pyc: data
packages/codenerix/migrations/__pycache__/0005_auto_20160824_1332.cpython-310.pyc: data
packages/codenerix/migrations/__pycache__/0010_corporateimage.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/migrations/__pycache__/0006_auto_20160825_0838.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/migrations/__pycache__/0008_auto_20170119_1526.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/migrations/__pycache__/__init__.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/migrations/__pycache__/0012_auto_20170405_0815.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/migrations/__pycache__/0005_auto_20160824_1332.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/migrations/__pycache__/0004_auto_20160824_0757.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/migrations/__pycache__/0014_auto_20170418_1011.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/migrations/__pycache__/0007_corporateimage.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/migrations/__pycache__/0014_auto_20170418_1011.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/migrations/__pycache__/0006_auto_20160825_0838.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/migrations/__pycache__/0004_auto_20160824_0757.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/migrations/__pycache__/0003_auto_20160817_1235.cpython-310.pyc: data
packages/codenerix/migrations/__pycache__/0008_auto_20170119_1526.cpython-310.pyc: data
packages/codenerix/migrations/__pycache__/0007_corporateimage.cpython-310.pyc: data
packages/codenerix/migrations/__pycache__/0017_auto_20170428_0850.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/migrations/__pycache__/0001_initial.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/migrations/__pycache__/0006_auto_20160825_0838.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/migrations/__pycache__/0003_auto_20160817_1235.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/migrations/__pycache__/0020_remotelog.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/migrations/__pycache__/0015_auto_20170418_1515.cpython-310.pyc: data
packages/codenerix/migrations/__pycache__/0002_auto_20160808_0843.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/migrations/__pycache__/0016_auto_20170419_1533.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/migrations/__pycache__/0004_auto_20160824_0757.cpython-310.pyc: data
packages/codenerix/migrations/__pycache__/0011_delete_corporateimage.cpython-310.pyc: data
packages/codenerix/migrations/__pycache__/0013_auto_20170410_1429.cpython-310.pyc: data
packages/codenerix/migrations/__pycache__/0013_auto_20170410_1429.cpython-35.pyc: python 3.5.2+ byte-compiled
packages/codenerix/migrations/__pycache__/0016_auto_20170419_1533.cpython-38.pyc: python 3.8 byte-compiled
packages/codenerix/migrations/__pycache__/0004_auto_20160824_0757.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/migrations/__pycache__/0009_delete_corporateimage.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/migrations/__pycache__/0020_remotelog.cpython-39.pyc: python 3.9 byte-compiled
packages/codenerix/migrations/__pycache__/0009_delete_corporateimage.cpython-310.pyc: data
packages/codenerix/migrations/__pycache__/0017_auto_20170428_0850.cpython-38.pyc: python 3.8 byte-compiled
