packages/malloy/service/malloy-service-linux-arm64: ELF 64-bit LSB executable, ARM aarch64, version 1 (GNU/Linux), dynamically linked, interpreter /lib/ld-linux-aarch64.so.1, BuildID[sha1]=4786c866c75e9a87a389393cd98b619259af30dd, for GNU/Linux 3.7.0, stripped
packages/malloy/service/malloy-service-macos-x64: Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE|HAS_TLV_DESCRIPTORS>
packages/zhmiscellany/resources/tesseract/zlib1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libeay32.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libnettle-6.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libidn2-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libssh2-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libcurl-4.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libgcc_s_seh-1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/libjbig-2.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libharfbuzz-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/tesseract.exe: PE32+ executable (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/iconv.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/liblzo2-2.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/libglib-2.0-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libgomp-1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
