packages/vision_oslo_extension/osop.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/tr/Microsoft.CodeAnalysis.CSharp.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/tr/Microsoft.CodeAnalysis.Workspaces.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/System.CodeDom.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Parquet.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/System.Memory.Data.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/DasMulli.Win32.ServiceUtils.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/ja/Microsoft.CodeAnalysis.CSharp.Workspaces.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/ja/Microsoft.CodeAnalysis.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/ja/Microsoft.CodeAnalysis.CSharp.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/ja/Microsoft.CodeAnalysis.Workspaces.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/fr/Microsoft.CodeAnalysis.CSharp.Workspaces.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/fr/Microsoft.CodeAnalysis.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/fr/Microsoft.CodeAnalysis.CSharp.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/fr/Microsoft.CodeAnalysis.Workspaces.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/NuGet.Frameworks.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/BouncyCastle.Crypto.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Microsoft.CodeAnalysis.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/librvnpal.win.x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Raven.Client.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/ZstdSharp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/System.DirectoryServices.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/NuGet.DependencyResolver.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Google.Apis.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/K4os.Compression.LZ4.Streams.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Microsoft.CodeAnalysis.CSharp.Workspaces.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/libsodium.win.x86.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Microsoft.Win32.SystemEvents.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Elasticsearch.Net.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Google.Protobuf.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/System.IO.Hashing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/CloudNative.CloudEvents.NewtonsoftJson.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Google.Apis.Auth.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/System.Security.Permissions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Google.Apis.Storage.v1.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Microsoft.CodeAnalysis.Workspaces.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/linux-x86/lib/netstandard2.0/Mono.Posix.NETStandard.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/linux-arm/lib/netstandard2.0/Mono.Posix.NETStandard.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-arm64/native/sni.dll: PE32+ executable (DLL) (console) Aarch64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/linux-armel/lib/netstandard2.0/Mono.Posix.NETStandard.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x64/lib/netstandard2.0/Mono.Posix.NETStandard.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x64/native/libMonoPosixHelper.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x64/native/vcruntime140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x64/native/krbcc64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x64/native/libssl-3-x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x64/native/zlib1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x64/native/zstd.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x64/native/gssapi64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x64/native/MonoPosixHelper.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x64/native/librdkafkacpp.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x64/native/msvcp140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x64/native/k5sprt64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x64/native/comerr64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x64/native/sni.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x64/native/krb5_64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x64/native/libcurl.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x64/native/librdkafka.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x64/native/libcrypto-3-x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/linux-x64/lib/netstandard2.0/Mono.Posix.NETStandard.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/osx/lib/netstandard2.0/Mono.Posix.NETStandard.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/osx/lib/net6.0/System.DirectoryServices.Protocols.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win/lib/net6.0/System.DirectoryServices.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win/lib/net6.0/Microsoft.Win32.SystemEvents.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win/lib/net6.0/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win/lib/net6.0/System.DirectoryServices.Protocols.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win/lib/net6.0/System.Windows.Extensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win/lib/net6.0/System.Diagnostics.PerformanceCounter.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win/lib/netcoreapp2.1/System.Data.SqlClient.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win/lib/net7.0/System.Management.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/linux/lib/net6.0/System.DirectoryServices.Protocols.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x86/lib/netstandard2.0/Mono.Posix.NETStandard.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x86/native/libMonoPosixHelper.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x86/native/vcruntime140.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x86/native/libssl-3.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x86/native/zlib1.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x86/native/zstd.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x86/native/MonoPosixHelper.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x86/native/librdkafkacpp.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x86/native/msvcp140.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x86/native/sni.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x86/native/libcurl.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x86/native/librdkafka.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/win-x86/native/libcrypto-3.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/linux-arm64/lib/netstandard2.0/Mono.Posix.NETStandard.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/unix/lib/net6.0/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/runtimes/unix/lib/netcoreapp2.1/System.Data.SqlClient.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/System.Composition.AttributedModel.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/AWSSDK.SQS.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/CloudNative.CloudEvents.Amqp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/CsvHelper.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/NCrontab.Advanced.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/NuGet.Credentials.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/System.Composition.Hosting.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/ko/Microsoft.CodeAnalysis.CSharp.Workspaces.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/ko/Microsoft.CodeAnalysis.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/ko/Microsoft.CodeAnalysis.CSharp.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/ko/Microsoft.CodeAnalysis.Workspaces.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/AWSSDK.S3.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Oracle.ManagedDataAccess.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/System.Composition.Convention.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/NetTopologySuite.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Google.Api.Gax.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/es/Microsoft.CodeAnalysis.CSharp.Workspaces.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/es/Microsoft.CodeAnalysis.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/es/Microsoft.CodeAnalysis.CSharp.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/es/Microsoft.CodeAnalysis.Workspaces.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Nito.Disposables.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/NuGet.PackageManagement.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Nito.Collections.Deque.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Jint.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/AWSSDK.Glacier.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/System.Linq.Async.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/libsodium.win.x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Amqp.Serialization.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/de/Microsoft.CodeAnalysis.CSharp.Workspaces.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/de/Microsoft.CodeAnalysis.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/de/Microsoft.CodeAnalysis.CSharp.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/de/Microsoft.CodeAnalysis.Workspaces.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Google.Apis.Auth.PlatformServices.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Npgsql.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/System.DirectoryServices.Protocols.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Google.Cloud.Storage.V1.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/librvnpal.win7.x86.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Spatial4n.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Confluent.Kafka.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/System.Management.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Humanizer.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Azure.Storage.Blobs.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/RabbitMQ.Client.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Nito.AsyncEx.Tasks.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Sparrow.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/Esprima.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/AWSSDK.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/ru/Microsoft.CodeAnalysis.CSharp.Workspaces.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/ru/Microsoft.CodeAnalysis.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/ru/Microsoft.CodeAnalysis.CSharp.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
