packages/andisdk/dlls/Microsoft.EntityFrameworkCore.Sqlite.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Microsoft.Extensions.Options.DataAnnotations.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/tr/Microsoft.VisualStudio.Validation.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/tr/Microsoft.VisualStudio.Threading.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/ANDi.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/apiNET64.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Nito.AsyncEx.Oop.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/System.ServiceModel.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Python.Runtime.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Grpc.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/FastColoredTextBox.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Technica.Databases.Fibex.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/apiNET32.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/NodaTime.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/runtimes/browser/lib/net6.0/System.Text.Encodings.Web.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/runtimes/win-arm64/native/e_sqlite3.dll: PE32+ executable (DLL) (console) Aarch64, for MS Windows
packages/andisdk/dlls/runtimes/win-x86/native/e_sqlite3.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/andisdk/dlls/runtimes/win-arm/native/e_sqlite3.dll: PE32 executable (DLL) (console) ARMv7 Thumb, for MS Windows
packages/andisdk/dlls/runtimes/win-x64/native/e_sqlite3.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/andisdk/dlls/runtimes/unix/lib/netstandard2.0/System.Private.ServiceModel.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/runtimes/unix/lib/netcoreapp3.0/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/runtimes/win/lib/net6.0/System.Security.Cryptography.ProtectedData.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/runtimes/win/lib/net6.0/System.Diagnostics.EventLog.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/runtimes/win/lib/net6.0/System.Diagnostics.EventLog.Messages.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/runtimes/win/lib/net6.0/System.Windows.Extensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/runtimes/win/lib/net6.0/Microsoft.Win32.SystemEvents.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/runtimes/win/lib/net6.0/System.Security.Cryptography.Pkcs.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/runtimes/win/lib/net6.0/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/runtimes/win/lib/netstandard2.0/System.Private.ServiceModel.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/runtimes/win/lib/netcoreapp3.0/System.Windows.Extensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/runtimes/win/lib/netcoreapp3.0/Microsoft.Win32.SystemEvents.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/runtimes/win/lib/netcoreapp3.0/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/runtimes/win/native/grpc_csharp_ext.x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/andisdk/dlls/runtimes/win/native/grpc_csharp_ext.x86.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/andisdk/dlls/System.Security.Permissions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/PacketDotNet.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Microsoft.Extensions.Configuration.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Technica.Core.Wibu.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Technica.TEDiscovery.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Technica.WireBytes.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/WireSharp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Microsoft.Extensions.Logging.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Microsoft.Bcl.HashCode.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/it/Microsoft.VisualStudio.Validation.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/it/Microsoft.VisualStudio.Threading.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Technica.Databases.Ethtp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Microsoft.Extensions.Logging.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Technica.Mdf.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Microsoft.Win32.Registry.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/ru/Microsoft.VisualStudio.Validation.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/ru/Microsoft.VisualStudio.Threading.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Technica.Databases.Ethcc.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Wibu.dll: PE32 executable (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/ANDi.Docs.exe: PE32+ executable (console) x86-64, for MS Windows
packages/andisdk/dlls/Technica.Databases.Db.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Newtonsoft.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Nito.AsyncEx.Tasks.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/SQLitePCLRaw.batteries_v2.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Microsoft.DotNet.PlatformAbstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Technica.Databases.Arxml.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/pt-BR/Microsoft.VisualStudio.Validation.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/pt-BR/Microsoft.VisualStudio.Threading.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Microsoft.Extensions.Options.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/x64/asc_reader.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/andisdk/dlls/x64/TE-DriverBase.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/andisdk/dlls/x64/TE-BTS-Driver.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/andisdk/dlls/x64/TE-BTS-Driver-Wrapper.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/x64/libtedrv.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/andisdk/dlls/fr/Microsoft.VisualStudio.Validation.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/fr/Microsoft.VisualStudio.Threading.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Technica.Pendulum.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/zh-Hant/Microsoft.VisualStudio.Validation.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/zh-Hant/Microsoft.VisualStudio.Threading.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/System.Diagnostics.EventLog.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Microsoft.VisualStudio.Validation.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/XObjectsCore.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Technica.TraceFiles.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/System.IO.Packaging.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/IronPython.Modules.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Nerdbank.Streams.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/blf_converter.exe: PE32+ executable (console) x86-64, for MS Windows
packages/andisdk/dlls/Microsoft.Extensions.Caching.Memory.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/System.ServiceModel.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/System.Security.Principal.Windows.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Castle.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/ted-linux-minimal: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=9230f3fa19123436d7e9b46b02c11f1e492895c1, for GNU/Linux 2.6.32, stripped
packages/andisdk/dlls/Microsoft.Extensions.Configuration.Binder.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Nito.Collections.Deque.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/vxlapi64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/andisdk/dlls/ExcelNumberFormat.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/PeNet.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Microsoft.Dynamic.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Microsoft.Extensions.DependencyInjection.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/System.CodeDom.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Microsoft.Scripting.Metadata.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/OxyPlot.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Technica.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Mono.Unix.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/System.Windows.Extensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Microsoft.Data.Sqlite.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/SQLitePCLRaw.core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/DotNetZip.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Technica.Traces.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Technica.ANDi.Runners.Express.dll: PE32 executable (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Grpc.Core.Api.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/System.Interactive.Async.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/System.Text.Encodings.Web.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/System.Buffers.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/vxlapi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/andisdk/dlls/Microsoft.EntityFrameworkCore.Relational.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Microsoft.Extensions.DependencyModel.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Microsoft.Extensions.DependencyInjection.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Technica.Databases.Dbc.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Microsoft.Extensions.Configuration.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/System.Runtime.CompilerServices.Unsafe.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/PrimaITestCaseLibrary.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/System.IO.Pipelines.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Nito.AsyncEx.Coordination.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/System.Numerics.Vectors.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/ClosedXML.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/DocumentFormat.OpenXml.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Nito.AsyncEx.Interop.WaitHandles.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Sentry.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/IntelliLock.Licensing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/wupi.net.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/PeNet.Asn1.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Technica.Databases.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Microsoft.EntityFrameworkCore.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/x86/asc_reader.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/andisdk/dlls/x86/TE-DriverBase.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/andisdk/dlls/x86/TE-BTS-Driver.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/andisdk/dlls/x86/TE-BTS-Driver-Wrapper.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/x86/libtedrv.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/andisdk/dlls/Technica.Data.Blf.Converter.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/zh-Hans/Microsoft.VisualStudio.Validation.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/zh-Hans/Microsoft.VisualStudio.Threading.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Microsoft.Win32.SystemEvents.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Nito.Cancellation.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/SharpPcap.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/MathParser.org-mXparser.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/IronPython.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/SshNet.Security.Cryptography.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/System.Security.Cryptography.Pkcs.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/de/Microsoft.VisualStudio.Validation.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/de/Microsoft.VisualStudio.Threading.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/SimpleMapi.NET.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Lib/site-packages/andi/converters/binConverter/windows/tecmp_converter.exe: PE32+ executable (console) x86-64, for MS Windows
packages/andisdk/dlls/Lib/site-packages/andi/converters/binConverter/linux/tecmp_converter: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=9847e6b363cbb9dd1945264555539a5443a62616, for GNU/Linux 3.2.0, not stripped
packages/andisdk/dlls/Lib/site-packages/andi/__pycache__/e2e.cpython-37.pyc: python 3.7 byte-compiled
packages/andisdk/dlls/Lib/site-packages/andi/__pycache__/autosar.cpython-310.pyc: data
packages/andisdk/dlls/Lib/site-packages/andi/__pycache__/isotp.cpython-37.pyc: python 3.7 byte-compiled
packages/andisdk/dlls/Lib/site-packages/andi/__pycache__/e2e.cpython-310.pyc: data
packages/andisdk/dlls/Lib/site-packages/andi/__pycache__/ssh.cpython-310.pyc: data
packages/andisdk/dlls/Lib/site-packages/andi/__pycache__/tecmp.cpython-310.pyc: data
packages/andisdk/dlls/Lib/site-packages/andi/__pycache__/__init__.cpython-310.pyc: data
packages/andisdk/dlls/Lib/site-packages/andi/__pycache__/tecmp.cpython-37.pyc: python 3.7 byte-compiled
packages/andisdk/dlls/Lib/site-packages/andi/__pycache__/ptp.cpython-37.pyc: python 3.7 byte-compiled
packages/andisdk/dlls/Lib/site-packages/andi/__pycache__/__init__.cpython-37.pyc: python 3.7 byte-compiled
packages/andisdk/dlls/Lib/site-packages/andi/__pycache__/autosar.cpython-37.pyc: python 3.7 byte-compiled
packages/andisdk/dlls/Lib/site-packages/andi/__pycache__/ptp.cpython-310.pyc: data
packages/andisdk/dlls/Lib/site-packages/andi/__pycache__/isotp.cpython-310.pyc: data
packages/andisdk/dlls/Lib/site-packages/andi/__pycache__/ssh.cpython-37.pyc: python 3.7 byte-compiled
packages/andisdk/dlls/Lib/distutils/command/wininst-10.0-amd64.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/andisdk/dlls/Lib/distutils/command/wininst-10.0.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/andisdk/dlls/Lib/distutils/command/wininst-7.1.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/andisdk/dlls/Lib/distutils/command/wininst-9.0-amd64.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/andisdk/dlls/Lib/distutils/command/wininst-6.0.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/andisdk/dlls/Lib/distutils/command/wininst-9.0.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/andisdk/dlls/Lib/distutils/command/wininst-8.0.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/andisdk/dlls/IronPython.SQLite.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/System.Text.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/ja/Microsoft.VisualStudio.Validation.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/ja/Microsoft.VisualStudio.Threading.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Nito.Disposables.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/SQLitePCLRaw.provider.e_sqlite3.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/ko/Microsoft.VisualStudio.Validation.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/ko/Microsoft.VisualStudio.Threading.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/es/Microsoft.VisualStudio.Validation.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/es/Microsoft.VisualStudio.Threading.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/PrimaTestCaseLibrary.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Microsoft.VisualStudio.Threading.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/WibuCmNET.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/andisdk/dlls/Technica.ANDi.Runners.Express.exe: PE32+ executable (console) x86-64, for MS Windows
packages/andisdk/dlls/Renci.SshNet.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
