packages/certora_bins/gambit: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=a25c46858650f0bed6001798226c3b9cf8ddd950, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/sapphire.py-0.2.1.data/data/sapphirepy_bin/sapphirewrapper-amd64.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/agxBrick/dist/AGXBrick/Python.Runtime.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/runtimes/win-arm/native/e_sqlite3.dll: PE32 executable (DLL) (console) ARMv7 Thumb, for MS Windows
packages/agxBrick/dist/AGXBrick/runtimes/linux-arm/lib/netstandard2.0/Tmds.LibC.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/runtimes/linux-arm64/lib/netstandard2.0/Tmds.LibC.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/runtimes/linux-x64/lib/netstandard2.0/Tmds.LibC.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/runtimes/win-x86/native/e_sqlite3.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/agxBrick/dist/AGXBrick/runtimes/win-arm64/native/e_sqlite3.dll: PE32+ executable (DLL) (console) Aarch64, for MS Windows
packages/agxBrick/dist/AGXBrick/runtimes/win-x64/native/e_sqlite3.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/agxBrick/dist/AGXBrick/SQLitePCLRaw.provider.dynamic_cdecl.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SQLitePCLRaw.batteries_v2.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Serilog.Sinks.Console.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Serilog.Enrichers.AssemblyName.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.DependencyInjection.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.Signal.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Pidgin.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/csdot.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/CommandLine.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SharpGLTF.Toolkit.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Serilog.Sinks.File.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/FastExpressionCompiler.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SimpleBase.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SQLite-net.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SharpYaml.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.Logging.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SQLiteNetExtensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/micro_editor-2.0.13.data/scripts/micro: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), statically linked, Go BuildID=V_oOiOFdX_mlXvChOQ7A/qrIh6uayCMgBp5as64GQ/J2WICx9dbCWbvuM6OWgh/r2rxNCVIUg47Pfey8dcg, stripped
