packages/aspose/netcore/netcore3.1/System.Runtime.InteropServices.WindowsRuntime.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Net.NetworkInformation.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Net.WebHeaderCollection.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Diagnostics.StackTrace.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/WindowsBase.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Diagnostics.TextWriterTraceListener.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Resources.Writer.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Security.AccessControl.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Security.Principal.Windows.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Reflection.Extensions.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Private.DataContractSerialization.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Xml.XmlSerializer.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Net.HttpListener.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Net.ServicePoint.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Xml.XPath.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Net.WebSockets.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Web.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Runtime.Intrinsics.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Text.Encodings.Web.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Runtime.WindowsRuntime.UI.Xaml.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Collections.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/Microsoft.CSharp.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Diagnostics.Tracing.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.ServiceProcess.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.ServiceModel.Web.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Security.Cryptography.X509Certificates.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Linq.Queryable.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.ComponentModel.DataAnnotations.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Diagnostics.Tools.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Threading.ThreadPool.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Net.WebClient.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Security.Cryptography.Csp.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Memory.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Private.Uri.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Threading.Tasks.Dataflow.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.IO.UnmanagedMemoryStream.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.IO.Pipes.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Collections.NonGeneric.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Net.WebSockets.Client.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/Microsoft.Win32.Primitives.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Runtime.Serialization.Json.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/netstandard.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Xml.Serialization.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Runtime.InteropServices.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Runtime.CompilerServices.VisualC.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Threading.Tasks.Extensions.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Security.Cryptography.Primitives.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Reflection.Emit.Lightweight.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Net.Primitives.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Security.SecureString.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Resources.ResourceManager.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Net.Security.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.IO.Pipes.AccessControl.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Private.Xml.Linq.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.ComponentModel.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Text.Encoding.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.ComponentModel.EventBasedAsync.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Linq.Expressions.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Configuration.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/Microsoft.VisualBasic.Core.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Diagnostics.Contracts.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Threading.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Net.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.ObjectModel.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.IO.IsolatedStorage.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.IO.FileSystem.Watcher.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Xml.ReaderWriter.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Globalization.Extensions.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/mscorlib.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Threading.Tasks.Parallel.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Runtime.Handles.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Runtime.Loader.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.ComponentModel.Annotations.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Collections.Immutable.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Private.CoreLib.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/createdump: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=289978e2291aebe5c36a887e3b57d4ba2cb6dc69, not stripped
packages/aspose/netcore/netcore3.1/System.IO.FileSystem.Primitives.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Linq.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Threading.Channels.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Data.DataSetExtensions.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Collections.Concurrent.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Globalization.Calendars.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Transactions.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Windows.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Security.Cryptography.Cng.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.IO.Compression.ZipFile.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Security.Principal.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Net.Sockets.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Security.Cryptography.Algorithms.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.IO.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.IO.Compression.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.ComponentModel.Primitives.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Globalization.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Web.HttpUtility.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Net.Mail.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/Microsoft.Win32.Registry.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Reflection.Metadata.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Text.Json.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Diagnostics.DiagnosticSource.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Transactions.Local.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Security.Cryptography.Encoding.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Linq.Parallel.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.IO.FileSystem.DriveInfo.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Diagnostics.Process.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.ValueTuple.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Numerics.Vectors.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Xml.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Runtime.Serialization.Formatters.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Net.Requests.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Text.Encoding.Extensions.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Net.Ping.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Runtime.CompilerServices.Unsafe.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Runtime.Serialization.Xml.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Runtime.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.IO.MemoryMappedFiles.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Xml.XDocument.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Drawing.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.IO.Compression.Brotli.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Runtime.WindowsRuntime.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Text.RegularExpressions.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Reflection.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Net.WebProxy.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Reflection.Emit.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Xml.XmlDocument.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Text.Encoding.CodePages.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Threading.Overlapped.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Data.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Runtime.InteropServices.RuntimeInformation.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Runtime.Extensions.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Resources.Reader.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Xml.XPath.XDocument.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Diagnostics.Debug.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Runtime.Numerics.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Reflection.DispatchProxy.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.IO.FileSystem.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.IO.Compression.FileSystem.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Runtime.Serialization.Primitives.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Security.Claims.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Net.Http.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Threading.Tasks.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/assemblies/words/WrpInterop.Aspose.Words.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/aspose/assemblies/words/SkiaSharp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aspose/assemblies/words/Aspose.Words.Pdf2Word.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aspose/assemblies/words/Aspose.Words.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aspose/assemblies/pyreflection/WrpInterop.Aspose.PyReflection.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/aspose/assemblies/pydrawing/Microsoft.Win32.SystemEvents.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aspose/assemblies/pydrawing/WrpInterop.Aspose.PyDrawing.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/aspose/assemblies/pydrawing/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aspose/assemblies/pycore/WrpInterop.Aspose.PyCore.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/aspose/assemblies/pygc/Aspose.PyGC.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cns/DataX.cp36-win32.pyd: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/cns/TextX.cp36-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/cns/cmdX.cp36-win32.pyd: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/cns/cmdX.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/cns/DateTimeX.cp36-win32.pyd: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/cns/DataX.cp36-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/cns/SQLstrX.cp36-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/cns/TextX.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/cns/DateTimeX.cp36-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/cns/OTPX.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/cns/DataX.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/cns/OTPX.cp36-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/cns/cmdX.cp36-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/cns/DateTimeX.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/cns/SQLstrX.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/sherpa_onnx-1.7.4.data/data/bin/sherpa-onnx-online-websocket-client: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=34407402a1642a6c079bab76948bd0f5bdc8b867, stripped
packages/sherpa_onnx-1.7.4.data/data/bin/sherpa-onnx-online-websocket-server: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=e7714f07cfea97694917599a44c62477476c7a97, stripped
packages/sherpa_onnx-1.7.4.data/data/bin/sherpa-onnx: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=17da789eb268201ea7a58c24d3514a31aa7a4e3e, stripped
packages/sherpa_onnx-1.7.4.data/data/bin/sherpa-onnx-offline: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=025ffb24babd82c7f12ba136ce40e3b4d6fefbf9, stripped
packages/sherpa_onnx-1.7.4.data/data/bin/sherpa-onnx-offline-websocket-server: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=b4f3b8cdd40124d861f07c500dd2fa90b44d40c0, stripped
packages/sherpa_onnx-1.7.4.data/data/bin/sherpa-onnx-microphone-offline: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=e20dab16376761bba82a093bae92118af98acfa6, stripped
packages/sherpa_onnx-1.7.4.data/data/bin/sherpa-onnx-microphone: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=a5572d1cc160bd8e97ad524cc151fda484dfa857, stripped
packages/yapx/__pycache__/namespace.cpython-310.pyc: data
packages/yapx/__pycache__/utils.cpython-310.pyc: data
packages/yapx/__pycache__/argument_parser.cpython-310.pyc: data
packages/yapx/__pycache__/__init__.cpython-310.pyc: data
packages/yapx/__pycache__/__version__.cpython-310.pyc: data
packages/yapx/__pycache__/types.cpython-310.pyc: data
packages/yapx/__pycache__/actions.cpython-310.pyc: data
packages/yapx/__pycache__/arg.cpython-310.pyc: data
packages/yapx/__pycache__/exceptions.cpython-310.pyc: data
