packages/steammaterials/CFUN/CFUN_CvNbTi_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/BHIron2_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_IcNb3Sn_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kHast_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kSteel_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_PvsT_cryocooler_SHI_SRDE_418D4_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kG10_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_JcNbTiLowCurrent_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CpHeMass_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_Jc_Nb3Sn_Summers_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoAl1350_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_IcNb3Sn_WithStress_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kBeCu_WiedemannFranz_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvNbTi_CUDI_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvAg_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kIn_v0_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_n_T_B_BSCCO2212_Jiang_Wesche_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoHast_v2.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_Jc_T_B_BSCCO2212_new_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvBrass_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_Jc_NbTi_Cudi_fit1_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_TcsNbTi_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_IcNbTi_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvHe_CUDI_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kAl_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoAg_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvBSCCO2212_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kStycast_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoAl_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_IcNb3Sn_HiLumi_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvAl_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvBeCu_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvBeCu_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvNb3Sn_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvIn_v0_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoAl_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvAl_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoAg_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_Jc_Bordini_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kKapton_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoCu_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoIn_v0_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_Jc_NbTi_Bottura_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kAl1350_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_fisc_I_Ic_n_rhom_Am_BSCCO2212_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/BHAir_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvIn_v0.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvTi_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_Jc_NbTi_Bottura_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoBeCu_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_Jc_T_B_BSCCO2212_Power_Gosh_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoSS_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_HTS_CurrentSharing_anisotropic_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoAl_v2.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kAlAlloy_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvKapton_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_densityHe_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kSteel_v2.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kG10_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoHast_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvSteel_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvHe_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoAl6061_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kAg_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_QHCircuit_v2.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_IcNbTi_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_Jc_Nb3Sn_Bottura_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvG10_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_QHCircuit_v2_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvAl5083_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoSS_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_HTS_JcFit_SUPERPOWER_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kHast_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvHeMass_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kCu_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kAg_RRR30_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvNbTi_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_IcNb3Sn_HiLumi_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_Jc_T_B_BSCCO2212_Power_Jiang_Wesche_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_QHCircuit_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kSteel_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_HTS_JcFit_THEVA_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvHe_NIST_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kAg_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kCu_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_HTS_JcFit_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvG10_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kHe_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvCu_CUDI_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_HTS_JcFit_SUPERPOWER_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_JcNbTiLowCurrent_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvNb3Sn_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_HTS_JcFit_sunam_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kCu_Wiedemann_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CpNb3Sn_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_Jc_Nb3Sn_Summers_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kBrass_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoCu_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_HTS_JcFit_sunam_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoAlAlloy_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kCu_Wiedemann_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kIn_v0.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_IcNb3Sn_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_Jc_NbTi_Cudi_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvHast_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_HTS_CurrentSharing_fK_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvSteel_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvBSCCO2212_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kAl5083_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_kAl6061_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvNb3Sn_v2.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoIn_v0.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_HTS_CurrentSharing_homogenized_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_Jc_NbTi_Cudi_fit1_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_Jc_T_B_BSCCO2212_new_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvCu_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_HTS_JcFit_THEVA_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_QHCircuit_v1_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_Tcs_Nb3Sn_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvSS316_NIST_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvKapton_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoHast_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_rhoAl5083_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvCu_NIST_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_hHe_v1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/steammaterials/CFUN/CFUN_CvAl_v2_deriv.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qiskit_nature/second_q/drivers/gaussiand/gauopen/qcmatrixio.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qiskit_nature/second_q/drivers/gaussiand/gauopen/qcmatrixio.cp311-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qiskit_nature/second_q/drivers/gaussiand/gauopen/qcmatrixio.cp38-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qiskit_nature/second_q/drivers/gaussiand/gauopen/qcmatrixio.cp37-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qiskit_nature/second_q/drivers/gaussiand/gauopen/qcmatrixio.cpython-38-darwin.so: Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|PIE>
packages/qiskit_nature/second_q/drivers/gaussiand/gauopen/qcmatrixio.cp310-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qiskit_nature/second_q/drivers/gaussiand/gauopen/qcmatrixio.cpython-37m-darwin.so: Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|PIE>
