packages/pyqrack/qrack_cl_precompile/Linux/2_35/qrack_cl_precompile: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=e41ea02c8ee493ed21350e8470153fc0e152d4eb, for GNU/Linux 3.2.0, not stripped
packages/agxBrick/dist/AGXBrick/Serilog.Enrichers.AssemblyName.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.ROS.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Serilog.Sinks.Console.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/agxMathDotNet.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SQLitePCLRaw.provider.dynamic_cdecl.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.Physics.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/System.Net.IPNetwork.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Serilog.Sinks.File.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SQLitePCLRaw.nativelibrary.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/agxDotNet.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SharpGLTF.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Common.Logging.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Serilog.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.Logging.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/MIConvexHull.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.AGXBrickViewer: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=a9ddca8ecfa27a4d570e024d64172be2e301f49b, for GNU/Linux 2.6.32, stripped
packages/agxBrick/dist/AGXBrick/Brick.AGXBrick.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SharpYaml.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Serilog.Extensions.Logging.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.Configuration.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/ObjParser.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SQLite-net.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/CommandLine.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/FastExpressionCompiler.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Makaretu.Dns.Multicast.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Serilog.Extensions.Hosting.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/csdot.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.Geometry.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.Simulation.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SQLitePCLRaw.core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Pidgin.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Python.Runtime.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.AGXBrickViewer.dll: PE32 executable (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SharpGLTF.Toolkit.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.Robotics.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.Hosting.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SimpleBase.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.Scene.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.Logging.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Pastel.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.Signal.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.Math.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SQLitePCLRaw.batteries_v2.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.FileProviders.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mecab_ko_msvc-0.998.data/scripts/mecab-dict-gen: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=d175bf6f7fd88b7fd8da7bf457576b5dbf15b403, for GNU/Linux 2.6.32, not stripped
packages/mecab_ko_msvc-0.998.data/scripts/mecab-cost-train: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=7bac7ea184f7503675ea95829b7ee55833de3ae3, for GNU/Linux 2.6.32, not stripped
packages/mecab_ko_msvc-0.998.data/scripts/mecab-dict-index: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=fadf86f160c0347331d81bf82cb9ee86d2753c9c, for GNU/Linux 2.6.32, not stripped
packages/mecab_ko_msvc-0.998.data/scripts/mecab-test-gen: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=12c79153dae6f9024622ffd1da409b06c87be9b6, for GNU/Linux 2.6.32, not stripped
packages/mecab_ko_msvc-0.998.data/scripts/mecab-system-eval: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=293d2a845fe717e69c1e0d48266ac7a4b0acf233, for GNU/Linux 2.6.32, not stripped
packages/mecab_ko_msvc-0.998.data/scripts/mecab: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=0d3988d129b51834556faf0e2a96f7bcc06fca93, for GNU/Linux 2.6.32, not stripped
