packages/unidec/bin/api-ms-win-core-util-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/bin/mkl_def.2.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/unidec/modules/thermo_reader/ThermoFisher.CommonCore.BackgroundSubtraction.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/unidec/modules/thermo_reader/ThermoFisher.CommonCore.RawFileReader.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/unidec/modules/thermo_reader/ThermoFisher.CommonCore.MassPrecisionEstimator.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/unidec/modules/thermo_reader/ThermoFisher.CommonCore.Data.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/unidec/modules/waters_importer/cdt.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/unidec/modules/waters_importer/MassLynxRaw.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/ahk_binary-2023.9.0.data/data/Scripts/AutoHotkey.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/ahk_binary-2023.9.0.data/data/Scripts/AutoHotkeyV2.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/xtquant/xtpythonclient.cp36-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/xtquant/IPythonApiClient.cp310-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/xtquant/libeay32.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/xtquant/xtpythonclient.cp310-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/xtquant/xtpythonclient.cp37-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/xtquant/vcruntime140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/xtquant/xtpythonclient.cp311-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/xtquant/IPythonApiClient.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/xtquant/IPythonApiClient.cp36-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/xtquant/xtpythonclient.cp38-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/xtquant/log4cxx.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/xtquant/xtpythonclient.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/xtquant/IPythonApiClient.cp38-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/xtquant/IPythonApiClient.cp37-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/xtquant/IPythonApiClient.cp311-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/xtquant/xtbson/bson37/_cbson.cp311-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/xtquant/xtbson/bson37/_cbson.cp38-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/xtquant/xtbson/bson37/_cbson.cp310-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/xtquant/xtbson/bson37/_cbson.cp37-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/xtquant/xtbson/bson37/_cbson.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/xtquant/xtbson/bson36/_cbson.cp36-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/xtquant/msvcp140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/xtquant/ssleay32.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
