packages/vedastro/dlls/SwissEphNet.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Logging.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Caching.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Caching.Memory.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Options.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/VedAstro.Library.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Newtonsoft.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.DependencyInjection.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ozi/scripts/scm_version_snip.pyc: data
packages/ozi/scripts/sync_pkg_readme.pyc: data
packages/ozi/scripts/version_metadata_template.pyc: data
packages/ozi/scripts/__pycache__/scm_version_snip.cpython-310.pyc: data
packages/ozi/scripts/__pycache__/sync_pkg_readme.cpython-310.pyc: data
packages/ozi/scripts/__pycache__/version_metadata_template.cpython-310.pyc: data
packages/ozi/scripts/__pycache__/core_metadata_template.cpython-310.pyc: data
packages/ozi/scripts/core_metadata_template.pyc: data
packages/ozi/assets/__init__.pyc: data
packages/ozi/assets/structure.pyc: data
packages/ozi/assets/__pycache__/__init__.cpython-310.pyc: data
packages/ozi/assets/__pycache__/structure.cpython-310.pyc: data
packages/ozi/__main__.pyc: data
packages/ozi/new.pyc: data
packages/ozi/fix.pyc: data
packages/ozi/__init__.pyc: data
packages/ozi/__pycache__/__main__.cpython-310.pyc: data
packages/ozi/__pycache__/new.cpython-310.pyc: data
packages/ozi/__pycache__/fix.cpython-310.pyc: data
packages/ozi/__pycache__/__init__.cpython-310.pyc: data
packages/libtiepie/_platform/_windows/x64/libtiepie-m.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/libtiepie/_platform/_windows/x64/libtiepie-hw.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/libtiepie/_platform/_windows/x64/libtiepie-usb.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/libtiepie/_platform/_windows/x64/libtiepie-core.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/libtiepie/_platform/_windows/x64/libtiepie-tp.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/libtiepie/_platform/_windows/x64/libtiepie-nw.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/intel_extension_for_transformers/test_inner_product_forward: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=af6539bd0c33cf731030fd2d2b7f628383dd79fe, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_sum: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=6c9ca0a4bbf78a0eb59f08493b37d74020bd49bd, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_prelu: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=3652d3a3eb597cb34b894a848a07668b64333a39, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/primitives-lrn-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=299dc021b067e856bcb9e9b8e54e0f0792d9a2a6, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/getting-started-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=331f365822ac3032092f183bc4e5d73f9842ddf6, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_convolution_eltwise_forward_x8s8f32s32: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=f145fdb0f3e906eed95329616c832dd1310c9b34, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/primitives-binary-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=5181eda390fd07d0a203c021cbc1444a7ea145b7, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_convolution_format_any: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=72c257a7d04755bb26aa413a8e3b8cb47fa7da99, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_primitive_cache_mt: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=fa6d0ba1b1941f6f5eddce49deefee09241fc55f, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_iface_binary_bcast: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=36d668f03d341cc2cff96671ec02e06f5854b6cd, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_iface_pd: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=da31816cd63267a9d58d0ef0b12d814564162805, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_concurrency: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=9f6321706d9b6b181f647ddc4db1cde164f23f8e, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_reorder: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=d6d87aee79a97400dce7d8403d07040cdbd399df, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/rnn-training-f32-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=e2b0ef0c2f4b7591659eaa4b9acb379df0b460ce, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_gemm_u8s8s32: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=5bd567284c96ccb827a1a4db867ab3854e035f88, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_cross_engine_reorder: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=553efa80eb29611fcb2c6e0132fd2d1167afbd2d, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_gemm_bf16bf16bf16: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=c7683a98d3549eb2b508b2f66ea6e4745e53d927, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_iface_pd_iter: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=0c7b27c81193aab782d453b5c8c998e84c97cc37, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_convolution_forward_u8s8s32: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=ce27565ddb444f55a1f07569cbabbd04a31fd8c0, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/primitives-sum-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=743003a9fd922f3e36758dc993fdbde54ce652e5, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/benchdnn: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=1ea178cde4ba56880f966a02f8af1128b5330b29, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/performance-profiling-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=464b0183c16681dcdd2e7a64422d3c112343e528, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_shuffle: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=0a2d2ceda785c0affefcd242aa83f3329597b70e, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_convolution_backward_data_f32: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=aee0133c5788589051a938e81cf938ab68112c7b, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_iface_runtime_dims: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=caca216898f98abf94005852ca6bd06c5bafe81d, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_reduction: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=c2fcc149aedf61442d1d3800239a730666ef607f, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/primitives-prelu-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=da001fca71398e2107fb40d5d7e691fc4e03999b, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/primitives-eltwise-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=a0b0b18c2d6fcf2cde9e7ab13dbb9b197bf478dc, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_inner_product_backward_data: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=c514306977e11e52e71dbd4aa43db32cc576716e, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/cpu-tutorials-matmul-matmul-quantization-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=81a9ac0d9dd0c04fd00950b2ddac35409151b34d, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_convolution_backward_weights_f32: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=72fff3c3dce457357b2e1ab70f8670b4ba1a348d, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/matmul-perf-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=22a3625aab74fff7b4e2f6e18bebd2844bfffbb6, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_rnn_forward: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=4719ca33bdd465ad34eaa68e292739deebcdba76, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_c_symbols-c: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=796c0d1ad8c61bd634b93b6a7ddd1c94f767000f, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/neural_engine_bin: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=b44b762389be33d77b20d061012c586284393386, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_layer_normalization: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=301a523fa4d3f62a9469e772ee042f757dbef001, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_pooling_backward: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=1053299957ad2f273003d1d1a7cbb17f2d3842fb, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/primitives-inner-product-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=0264dddf9349ffa432f8aaad921ebc6f58cea159, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/primitives-augru-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=ade578f126e5573d6ec94dc762d0dcbef835aadb, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/cnn-inference-f32-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=c05607f9df7ca3c1091a6e5df2590d770db49c23, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/primitives-convolution-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=44bb8b0d0503e50a043ee6358330d49e41d01425, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_gemm_s8s8s32: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=6bbca198214e09e59cb1dbb1a836090aeccc152f, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_iface_attr: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=09168ac9c3fdc07113fb8a916d9e8c7a904b8da9, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_lrn: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=c64b177f1a36b344237dd5937680bb0b07122e70, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_regression: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=968a825f7f62134d0e848578368f3f9d0f94f9c6, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_graph_api: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=04f77648c71159d25ffb46b7ccb441d62a7ec8bd, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/primitives-batch-normalization-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=5ab8f2231c32fcef6c39a490d32597a9f75172b7, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_persistent_cache_api: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=054fc4224121ad446e5b523321f1ddc04b0749b5, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_api: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=99333c246f2989e76fe61bfa78c4f998d0500814, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_convolution_eltwise_forward_f32: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=96e46e3fbd9803294f0fd4c2b620f713de2a870f, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_deconvolution: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=2ccb48e0680a43dfa7a0174706241f080bb74768, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_convolution_forward_u8s8fp: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=c3d18cac0ae0fc85d60782873fa2e95c5586f9f3, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_softmax: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=440c3b44d721cdebd2d2e20fbc5d070a33bdab9d, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/primitives-pooling-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=85b4daeba745e55dd561536fdd58b2f707f453ae, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_gemm_s8u8s32: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=08e1178c951c759e259ff761ffd238591aeb284a, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/test_concat: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=a08fa4974eb7e777bb8e6868fd88a74691cd3d85, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/primitives-concat-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=946d7eb4623ae82b322ed6e8f8bee7f24f7fb800, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/cpu-tutorials-matmul-sgemm-and-matmul-cpp: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=2a000c8177ceedf05f893bcae22d4f8ce365a01c, for GNU/Linux 2.6.32, not stripped
