packages/pydeployment/linux/appimagetool/appimagetool-i686.AppImage: ELF 32-bit LSB executable, Intel 80386, version 1 (SYSV), statically linked, stripped
packages/pydeployment/linux/appimagetool/appimagetool-x86_64.AppImage: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), statically linked, stripped
packages/pydeployment/linux/appimagetool/appimagetool-armhf.AppImage: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/pydeployment/linux/appimagetool/appimagetool-aarch64.AppImage: ELF 64-bit LSB executable, ARM aarch64, version 1 (SYSV), statically linked, stripped
packages/pydeployment/windows/NSISPortable/NSISPortable.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/pydeployment/windows/NSISPortable/App/NSIS/Plugins/x86-ansi/nsisdl.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/pydeployment/windows/NSISPortable/App/NSIS/Plugins/x86-ansi/KillProcDLL.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/pydeployment/windows/NSISPortable/App/NSIS/Plugins/x86-ansi/registry.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/pydeployment/windows/NSISPortable/App/NSIS/Plugins/x86-ansi/TypeLib.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/pydeployment/windows/NSISPortable/App/NSIS/Plugins/x86-ansi/FindProcDLL.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/pydeployment/windows/NSISPortable/App/NSIS/Plugins/x86-ansi/DialogsA.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/pydeployment/windows/NSISPortable/App/NSIS/Plugins/x86-ansi/KillProc.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows, UPX compressed
packages/pydeployment/windows/NSISPortable/App/NSIS/Plugins/x86-ansi/libDialogsA.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/pydeployment/windows/NSISPortable/App/NSIS/Plugins/EmbeddedLists.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/pydeployment/windows/NSISPortable/App/NSIS/makensisw.exe: PE32 executable (GUI) Intel 80386, for MS Windows
