packages/RoboSAPiens/lib/mscordbi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/System.Memory.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/clrjit.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/mscordaccore.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/System.Text.Encoding.Extensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/hostfxr.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/System.ObjectModel.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.Text.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.Runtime.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/mscordaccore_x86_x86_7.0.523.17405.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/Microsoft.DiaSymReader.Native.x86.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/saprotwr.net.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/coreclr.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/System.Text.RegularExpressions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/RoboSAPiens.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/RoboSAPiens.dll: PE32 executable (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/msquic.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/createdump.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/Microsoft.Win32.Registry.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/nnabla/utils/converter/tflite/flatc_linux: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=03bb9a69aae3527050e9867c4f1102180a9593f5, for GNU/Linux 3.2.0, not stripped
packages/nnabla/utils/converter/tflite/flatc_mac: Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>
packages/nnabla/utils/converter/tflite/flatc_windows.exe: PE32+ executable (console) x86-64, for MS Windows
packages/zigzag/classes/cacti/cacti_master/obj_dbg/cacti: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=f42c89b4a6c1eadddd80969fe92c30c4c1d8b8e1, not stripped
packages/zigzag/classes/cacti/cacti_master/cacti: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=f42c89b4a6c1eadddd80969fe92c30c4c1d8b8e1, not stripped
packages/zigzag/classes/cacti/cacti_master/__pycache__/cacti_config_creator.cpython-310.pyc: data
packages/zigzag/classes/cacti/__pycache__/cacti_parser.cpython-310.pyc: data
