packages/javonet/Binaries/Clr/Windows/X64/Javonet.Clr.Utils.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/JavonetRubyRuntimeNative.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/JavonetNetcoreRuntimeNative.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/libxslt.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/libcrypto-3-x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/nethost.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/JavonetGoRuntimeNative.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/JavonetPerlRuntimeNativeAuxiliary.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/javonet/Binaries/Native/Windows/X64/JavonetClrRuntimeNative.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/javonet/Binaries/Cpp/Windows/X64/JavonetCppRuntime.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/javonet/Binaries/Netcore/Windows/X64/Javonet.Netcore.Utils.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/javonet/Binaries/Netcore/Windows/X64/JavonetNetcoreRuntime.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/javonet/Binaries/Netcore/Linux/X64/Javonet.Netcore.Utils.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/javonet/Binaries/Netcore/Linux/X64/JavonetNetcoreRuntime.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/javonet/Binaries/Netcore/MacOs/X64/Javonet.Netcore.Utils.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/javonet/Binaries/Netcore/MacOs/X64/JavonetNetcoreRuntime.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/javonet/Binaries/Go/Windows/X64/JavonetGoRuntime.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/agxBrick/dist/AGXBrick/Scriban.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SharpYaml.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SharpGLTF.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.ROS.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SQLitePCLRaw.batteries_v2.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.DependencyInjection.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.Visual.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SQLitePCLRaw.nativelibrary.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/agxDotNet.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.AGXBrickViewer.dll: PE32 executable (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.Physics.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Newtonsoft.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SharpGLTF.Toolkit.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Pastel.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Common.Logging.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Serilog.Sinks.Console.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Pidgin.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/MIConvexHull.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.Signal.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.Logging.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.Options.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/agxMathDotNet.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.Configuration.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.Scene.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.Math.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/CommandLine.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.FileSystemGlobbing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/ObjParser.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SQLitePCLRaw.provider.dynamic_cdecl.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.MachineLearning.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/System.Net.IPNetwork.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Serilog.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Makaretu.Dns.Multicast.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/runtimes/win-arm/native/e_sqlite3.dll: PE32 executable (DLL) (console) ARMv7 Thumb, for MS Windows
packages/agxBrick/dist/AGXBrick/runtimes/win-arm64/native/e_sqlite3.dll: PE32+ executable (DLL) (console) Aarch64, for MS Windows
packages/agxBrick/dist/AGXBrick/runtimes/linux-arm/lib/netstandard2.0/Tmds.LibC.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/runtimes/linux-arm64/lib/netstandard2.0/Tmds.LibC.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/runtimes/linux-x64/lib/netstandard2.0/Tmds.LibC.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/runtimes/win-x64/native/e_sqlite3.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/agxBrick/dist/AGXBrick/runtimes/win-x86/native/e_sqlite3.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.Geometry.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Common.Logging.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.Logging.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.FileProviders.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.Simulation.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.AGXBrickViewer: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=a9ddca8ecfa27a4d570e024d64172be2e301f49b, for GNU/Linux 2.6.32, stripped
packages/agxBrick/dist/AGXBrick/Brick.AGXBrick.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Python.Runtime.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.Hosting.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/DotNet.Glob.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Makaretu.Dns.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SQLitePCLRaw.core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.Robotics.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Serilog.Sinks.File.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SimpleBase.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Serilog.Extensions.Hosting.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SQLiteNetExtensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Serilog.Extensions.Logging.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SQLite-net.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/csdot.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Serilog.Enrichers.AssemblyName.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/FastExpressionCompiler.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/yxspkg/lib_file/2017r3_tecio_dll.py: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/yxspkg/lib_file/bin2017r3_tecio_dll.py: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/ipyeos/release/bin/ipyeos: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=7bd1b5efa924003bc8a15804a989bed40d61eae9, for GNU/Linux 3.2.0, not stripped
