packages/bigdl/llm/libs/main-bloom_avx2: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=0a101ab92569e139b0e5b37a7876252597a0cc62, for GNU/Linux 2.6.32, not stripped
packages/bigdl/llm/libs/main-gptneox_avx2: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=22bc4ee1566ba34d5faebb3d2a051b4f701fbe84, for GNU/Linux 2.6.32, not stripped
packages/bigdl/llm/libs/quantize-bloom: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=29d971c464ec2ecbfaf9d913c130cf77712e1e50, for GNU/Linux 2.6.32, not stripped
packages/bigdl/llm/libs/main-starcoder_avx512: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=eb12ac20454c4ac12bfd4189113dfeeceb43440e, for GNU/Linux 3.2.0, not stripped
packages/bigdl/llm/libs/quantize-llama: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=bab56dcd4d2249e6715681d107dfee23542a6e15, for GNU/Linux 2.6.32, not stripped
packages/bigdl/llm/libs/main-starcoder_avx2: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=4cca53169da022c43a447e61a4bd36c1b5adaedd, for GNU/Linux 2.6.32, not stripped
packages/bigdl/llm/libs/main-bloom_avx512: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=baeeb30a4070742e3e8aabadf05de21546bcf426, for GNU/Linux 3.2.0, not stripped
packages/bigdl/llm/libs/main-llama_avx2: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=ef5bf097a02e83afdcd2655becdee269e6b232da, for GNU/Linux 2.6.32, not stripped
packages/bigdl/llm/libs/main-gptneox_avx512: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=275571eb46b19cdc0aac9ec3134536f5c2d49ade, for GNU/Linux 2.6.32, not stripped
packages/bigdl/llm/libs/main-llama_avx512: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=4ce75a78900537d7eb5ca09449cc21ab1ed03c13, for GNU/Linux 2.6.32, not stripped
packages/bigdl/llm/libs/quantize-gptneox: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=778c42f674b4f6af140c69e37670f76f287ed717, for GNU/Linux 2.6.32, not stripped
packages/bigdl/llm/libs/quantize-starcoder: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=c33b01475751a7e08bd1f475a98da6fd41da7b11, for GNU/Linux 2.6.32, not stripped
packages/mozartpy/netcore/Mozart.Enterprise.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Serilog.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Serilog.Sinks.SQLite.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Microsoft.AspNetCore.Grpc.HttpApi.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/SharpCompress.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Serilog.Sinks.Seq.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/System.Security.Cryptography.Pkcs.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/System.CodeDom.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Serilog.Extensions.Logging.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/System.Data.SQLite.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/System.Security.Cryptography.Xml.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Grpc.AspNetCore.Server.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Serilog.Sinks.Graylog.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.Newtonsoft.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/System.ServiceModel.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/MozartDownloader.exe: PE32+ executable (console) x86-64, for MS Windows
packages/mozartpy/netcore/downloader/Serilog.Sinks.Map.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Google.Protobuf.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Serilog.Expressions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Serilog.Sinks.Graylog.Extended.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Serilog.Settings.Configuration.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.Serialization.Binary.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Microsoft.Extensions.Configuration.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.Distributions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Microsoft.Extensions.Configuration.EnvironmentVariables.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Grpc.Net.Client.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Serilog.Formatting.Compact.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Grpc.Net.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/System.Private.ServiceModel.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.DataActions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Mozart.Data.Access.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Microsoft.Extensions.Logging.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/System.ServiceModel.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/System.Text.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/Microsoft.Bcl.AsyncInterfaces.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/MozartDownloader.dll: PE32 executable (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/downloader/System.Data.SqlClient.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Mozart.LinqToDBExts.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Mozart.Task.Framework.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/System.CodeDom.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Mozart.Newtonsoft.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Mozart.Serialization.Binary.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Mozart.Distributions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/linq2db.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Mozart.DataActions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Mozart.Data.Access.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/Mozart.Data.Entity.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/Npgsql.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/Mozart.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/bcutil.exe: PE32 executable (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/Mozart.Task.Model.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/LegacyBridge.exe: PE32 executable (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/Mozart.Task.Framework.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/SQLite.Interop.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/mozartpy/netcore/Legacy/NLog.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/System.Data.SQLite.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/Mozart.NLog.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/Mozart.Distributions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/Mozart.Data.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/Mozart.Compression.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/Mozart.DataActions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/Microsoft.Extensions.Logging.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mozartpy/netcore/Legacy/Microsoft.Bcl.AsyncInterfaces.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
