packages/shopyo/__pycache__/__init__.cpython-311.pyc: data
packages/athlib/wma/__pycache__/agegrader.cpython-39.pyc: python 3.9 byte-compiled
packages/athlib/wma/__pycache__/__init__.cpython-39.pyc: python 3.9 byte-compiled
packages/pyxai/sources/solvers/MUS/muser_static: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, BuildID[sha1]=59a6faf375222937f985eb79d59c19619e7a073e, for GNU/Linux 3.2.0, not stripped
packages/pyxai/sources/solvers/COMPILER/d4_static: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, BuildID[sha1]=776e25e9eef6f8a436fb28947bfc3b032116d71a, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/pyxai/sources/solvers/MAXSAT/openwbo-darwin: Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>
packages/agxBrick/dist/AGXBrick/csdot.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SQLiteNetExtensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/System.Net.IPNetwork.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.Logging.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/ObjParser.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SQLitePCLRaw.nativelibrary.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.Geometry.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Python.Runtime.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Pidgin.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.Math.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.Signal.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Serilog.Sinks.Console.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Serilog.Enrichers.AssemblyName.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Common.Logging.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.Scene.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SharpGLTF.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.MachineLearning.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/CommandLine.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SQLitePCLRaw.core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/MIConvexHull.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Makaretu.Dns.Multicast.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.Options.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Scriban.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SharpGLTF.Toolkit.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/agxMathDotNet.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SQLitePCLRaw.provider.dynamic_cdecl.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SQLite-net.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.AGXBrickViewer.dll: PE32 executable (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.FileProviders.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.FileSystemGlobbing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.Hosting.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/FastExpressionCompiler.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Newtonsoft.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Serilog.Extensions.Logging.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Serilog.Sinks.File.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.DependencyInjection.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Serilog.Extensions.Hosting.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/agxDotNet.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Common.Logging.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.Robotics.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.Logging.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.ROS.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.Physics.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Serilog.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/DotNet.Glob.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Pastel.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/runtimes/linux-x64/lib/netstandard2.0/Tmds.LibC.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/runtimes/win-arm/native/e_sqlite3.dll: PE32 executable (DLL) (console) ARMv7 Thumb, for MS Windows
packages/agxBrick/dist/AGXBrick/runtimes/linux-arm64/lib/netstandard2.0/Tmds.LibC.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/runtimes/linux-arm/lib/netstandard2.0/Tmds.LibC.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/runtimes/win-x64/native/e_sqlite3.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/agxBrick/dist/AGXBrick/runtimes/win-arm64/native/e_sqlite3.dll: PE32+ executable (DLL) (console) Aarch64, for MS Windows
packages/agxBrick/dist/AGXBrick/runtimes/win-x86/native/e_sqlite3.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/agxBrick/dist/AGXBrick/Makaretu.Dns.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/flask_appbuilder/translations/__pycache__/__init__.cpython-38.pyc: python 3.8 byte-compiled
