packages/mitmproxy_macos/macos-certificate-truster.app/Contents/MacOS/macos-certificate-truster: Mach-O universal binary with 2 architectures: [x86_64:Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|PIE|HAS_TLV_DESCRIPTORS>] [arm64:Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|PIE|HAS_TLV_DESCRIPTORS>]
packages/mitmproxy_windows/WinDivert.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/mitmproxy_windows/windows-redirector.exe: PE32+ executable (console) x86-64, for MS Windows
packages/mitmproxy_windows/WinDivert64.sys: PE32+ executable (native) x86-64, for MS Windows
packages/skyeye/config/__pycache__/__init__.cpython-310.pyc: data
packages/skyeye/config/__pycache__/cli_config.cpython-310.pyc: data
packages/skyeye/config/__pycache__/config_center.cpython-310.pyc: data
packages/piperider_cli/data/__pycache__/__init__.cpython-39.pyc: python 3.9 byte-compiled
packages/karellen_llvm_clang-17.0.1.post15.data/data/bin/clang-extdef-mapping: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, not stripped
packages/karellen_llvm_clang-17.0.1.post15.data/data/bin/clang-include-cleaner: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, not stripped
packages/karellen_llvm_clang-17.0.1.post15.data/data/bin/clang-query: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, not stripped
packages/karellen_llvm_clang-17.0.1.post15.data/data/bin/clang-doc: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, not stripped
packages/karellen_llvm_clang-17.0.1.post15.data/data/bin/find-all-symbols: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, not stripped
packages/karellen_llvm_clang-17.0.1.post15.data/data/bin/clang-move: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, not stripped
packages/karellen_llvm_clang-17.0.1.post15.data/data/bin/clang-repl: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, not stripped
packages/karellen_llvm_clang-17.0.1.post15.data/data/bin/clangd: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, not stripped
packages/karellen_llvm_clang-17.0.1.post15.data/data/bin/clang-linker-wrapper: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, not stripped
packages/karellen_llvm_clang-17.0.1.post15.data/data/bin/clang-format: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, not stripped
packages/karellen_llvm_clang-17.0.1.post15.data/data/bin/pp-trace: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, not stripped
packages/karellen_llvm_clang-17.0.1.post15.data/data/bin/clang-pseudo: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, not stripped
packages/karellen_llvm_clang-17.0.1.post15.data/data/bin/clang-17: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, not stripped
packages/karellen_llvm_clang-17.0.1.post15.data/data/bin/lld: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, not stripped
packages/karellen_llvm_clang-17.0.1.post15.data/data/bin/modularize: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, not stripped
packages/karellen_llvm_clang-17.0.1.post15.data/data/bin/clang-change-namespace: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, not stripped
packages/karellen_llvm_clang-17.0.1.post15.data/data/bin/clang-apply-replacements: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, not stripped
