packages/libqtopensesame/resources/theme/default/MokaSesame/32x32/mimetypes/application-x-executable.png: PNG image data, 32 x 32, 8-bit/color RGBA, non-interlaced
packages/libqtopensesame/resources/theme/default/MokaSesame/48x48/mimetypes/application-x-executable.png: PNG image data, 48 x 48, 8-bit/color RGBA, non-interlaced
packages/libqtopensesame/resources/theme/default/MokaSesame/256x256/mimetypes/application-x-executable.png: PNG image data, 256 x 256, 8-bit/color RGBA, non-interlaced
packages/libqtopensesame/resources/theme/default/MokaSesame/64x64/mimetypes/application-x-executable.png: PNG image data, 64 x 64, 8-bit/color RGBA, non-interlaced
packages/libqtopensesame/resources/theme/default/MokaSesame/16x16/mimetypes/application-x-executable.png: PNG image data, 16 x 16, 8-bit/color RGBA, non-interlaced
packages/RoboSAPiens/lib/System.Collections.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.Collections.NonGeneric.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/coreclr.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/System.Private.CoreLib.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/clrjit.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/mscorrc.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/mscordaccore.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/clrgc.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/Microsoft.DiaSymReader.Native.x86.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/clretwrc.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/RoboSAPiens.dll: PE32 executable (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.Diagnostics.StackTrace.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.IO.MemoryMappedFiles.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/saprotwr.net.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/hostpolicy.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/System.Text.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/sapfewse.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.Runtime.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.Console.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/msquic.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/hostfxr.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/System.Text.Encoding.Extensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/Microsoft.Win32.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.IO.Compression.Native.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/createdump.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/System.Memory.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.ComponentModel.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.Text.Encodings.Web.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/mscordbi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/RoboSAPiens/lib/System.ObjectModel.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.Diagnostics.Process.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.Threading.Thread.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/RoboSAPiens/lib/System.ComponentModel.TypeConverter.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
