packages/topgrade-14.0.1.data/scripts/topgrade: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=4c02ea3be8a2a289a79242aac2c5a90f3250a294, for GNU/Linux 2.6.32, with debug_info, not stripped
packages/rpa_pdf/exec/docto.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/wolfhece/lazviewer/libs/tbbmalloc.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/qwindows.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/Qt5Network.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/processing/estimate_normals/estimate_normals.cp39-win_amd64.pyd: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/lazviewer/processing/estimate_normals/estimate_normals.cp310-win_amd64.pyd: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/libs/mkl_core.2.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/api-ms-win-crt-runtime-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/libs/wolfpy.cp310-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/vcruntime140_1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/libs/libcurl.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/libs/WolfDll.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/libmmd.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/libmmdd.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/libifcoremd.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/mkl_intel_thread.2.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/libpardiso600-WIN-X86-64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/svml_dispmd.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/WolfDll_CD.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/netcdf.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/libs/paho-mqtt3cs.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/libifcoremdd.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/vcruntime140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/libs/zlib1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/MSVCP140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/libs/wolfogl.cp310-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/hdf5_hl.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/libs/api-ms-win-crt-math-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/libs/msvcr100.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/wolfpy.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/glu32.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/libs/api-ms-win-crt-heap-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/libs/vcomp100.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/hdf5.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/libs/mkl_rt.2.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/libifportmd.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/wolfogl.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/libiomp5md.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
