packages/gcsim_pypi/bin/gcsim: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), statically linked, Go BuildID=dV5kkxNRl3lgzk-6hCXL/hb02Xa0ISioe9xJQ7z08/YJl72RPRr0L0M_SCWlIb/XiQaP8MIrCNNkRfGK3os, with debug_info, not stripped
packages/QPT_SDK/QEnvPython/tkinter38/tcl/tix8.4.3/tix84.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/_elementtree.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/libcrypto-1_1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/Scripts/pip.exe: PE32+ executable (console) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/Scripts/wheel.exe: PE32+ executable (console) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/libffi-7.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/python.exe: PE32+ executable (console) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/_ctypes.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/pyexpat.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/python38.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/vcruntime140_1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/_queue.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/select.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/_asyncio.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/winsound.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/sqlite3.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/python3.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/_lzma.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/_msi.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/libssl-1_1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/vcruntime140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/_bz2.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/pythonw.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/unicodedata.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/_multiprocessing.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/_decimal.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/_socket.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/_hashlib.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/_ssl.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python38/_overlapped.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
