packages/wolfhece/libs/WolfDll.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/svml_dispmd.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/vcruntime140_1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/libs/netcdf.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/libs/vcruntime140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/libs/wolfogl.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/api-ms-win-crt-heap-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/libs/paho-mqtt3cs.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/libifportmd.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/vfuncs/vfuncs.cp310-win_amd64.pyd: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/lazviewer/vfuncs/vfuncs.cp39-win_amd64.pyd: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/icuin53.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/Qt5Network.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/Qt5Widgets.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/icudt53.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/vcomp120.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/Qt5Core.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/tbb.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/msvcp120.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/icuuc53.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/msvcr120.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/tbbmalloc.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/qwindows.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/Qt5Gui.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/processing/estimate_normals/estimate_normals.cp310-win_amd64.pyd: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/lazviewer/processing/estimate_normals/estimate_normals.cp39-win_amd64.pyd: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/lazviewer/viewer/viewer.exe: PE32+ executable (console) x86-64, for MS Windows
packages/opentrons/resources/scripts/lpc21isp: ELF 32-bit LSB pie executable, ARM, EABI5 version 1 (SYSV), static-pie linked, with debug_info, not stripped
packages/openbtmixing/.libs/openbtmixing: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=8df11effcad3e0e12eae762f5072deb650bd69a1, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/openbtmixing/.libs/openbtvartivity: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=ddc9c88fe0e15e4e07819bdb2c03a81def87a4d8, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/openbtmixing/.libs/openbtmixingwts: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=336a94624b668c6aa9b918459adb711653e8a299, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/openbtmixing/.libs/openbtpred: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=ec55dcb9878e6c02d6a4bbe1459e315aa271e519, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/openbtmixing/.libs/openbtmixingpred: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=0b40a7ee5ae8edc7fbf1657f4c3443e9bf4d18bd, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/openbtmixing/.libs/openbtcli: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=10a1d955a1a8782f919df974ae3e443a634ddadf, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/openbtmixing/.libs/openbtsobol: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=ed462f72dc09e86cc1a246f4ba77bc3943d2b09b, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/openbtmixing/.libs/openbtmopareto: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=fb12249a3a2fd22d87c02dbbbeeb871139237979, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/designed/en/python_version_3_8/pyarmor_runtime_004089/windows_x86_64/pyarmor_runtime.pyd: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/designed/en/python_version_3_11/pyarmor_runtime_004089/windows_x86_64/pyarmor_runtime.pyd: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/designed/en/python_version_3_10/pyarmor_runtime_004089/windows_x86_64/pyarmor_runtime.pyd: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/designed/en/python_version_3_9/pyarmor_runtime_004089/windows_x86_64/pyarmor_runtime.pyd: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/designed/en/pyarmor_runtime_004089/windows_x86_64/pyarmor_runtime.pyd: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/designed/jp/python_version_3_8/pyarmor_runtime_004089/windows_x86_64/pyarmor_runtime.pyd: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/designed/jp/python_version_3_11/pyarmor_runtime_004089/windows_x86_64/pyarmor_runtime.pyd: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/designed/jp/python_version_3_10/pyarmor_runtime_004089/windows_x86_64/pyarmor_runtime.pyd: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/designed/jp/python_version_3_9/pyarmor_runtime_004089/windows_x86_64/pyarmor_runtime.pyd: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/designed/jp/pyarmor_runtime_004089/windows_x86_64/pyarmor_runtime.pyd: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/gguf/libllama_win.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/llmware/lib/gguf/libllama_win_cuda.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libiconv-2.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libmongoc-1.0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libcrypto-3-x64.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libssl-3-x64.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libgcc_s_seh-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libpq.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libpng16-16.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libxml2-2.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libpdf_llmware.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/llmware/lib/windows/x86_64/llmware/liboffice_llmware.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libgraph_llmware.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libzip.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libbz2-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libintl-8.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/liblzma-5.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/zlib1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libsqlite3-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libwinpthread-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libzstd.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libbson-1.0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libtiff-6.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
