packages/leadtools/bin/net/Leadtools.Mrc.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Kernel.Annotations.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Dicom.AddIn.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Tasks.ServerProcess.dll: PE32 executable (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Forms.Recognition.Ocr.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Caching.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Regex.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/CoreWCF.NetTcp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Newtonsoft.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Medical.HL7.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Dicom.Scu.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.Annotations.Rendering.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/System.Data.SqlClient.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/net/Leadtools.DicomWeb.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/leadtools/bin/Linux/x64/libltpdfutl.so: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=fbb5e9d611b374219779cf70ecf328ee4cc106c0, stripped
packages/src/assets/wifi_rs: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=c88be854830d7453e899f87f52877499ec0bcf7f, for GNU/Linux 4.4.0, with debug_info, not stripped
packages/src/assets/blueio_rs: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=4da02f8f5bc9f8fdee22aabac061191a47a4aea5, for GNU/Linux 4.4.0, with debug_info, not stripped
