packages/vedastro/dlls/Microsoft.Extensions.FileProviders.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Configuration.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Caching.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.CodeAnalysis.CSharp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Configuration.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/ExCSS.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Newtonsoft.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Options.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/HtmlAgilityPack.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Azure.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Configuration.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/runtime.osx.10.10-x64.CoreCompat.System.Drawing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.DependencyInjection.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Win32.SystemEvents.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Azure.Data.Tables.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/System.Security.Cryptography.Pkcs.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/EPPlus.Interfaces.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Parquet.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Logging.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Apache.Arrow.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Snappier.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.FileSystemGlobbing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Svg.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.FileProviders.Physical.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/EPPlus.System.Drawing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Configuration.FileExtensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/IronCompress.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Caching.Memory.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.ML.DataView.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Azure.Storage.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Azure.Storage.Blobs.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/EPPlus.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Data.Analysis.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.JSInterop.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/System.IO.Hashing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Bcl.AsyncInterfaces.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Fizzler.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/SwissEphNet.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/FuzzySharp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/VedAstro.Library.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.CodeAnalysis.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.IO.RecyclableMemoryStream.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/ZstdSharp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/System.Memory.Data.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/graphscope.runtime/bin/gaia_executor: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=216addf817a2d5d96457935dd4d3ccbac9d91452, stripped
packages/intel_extension_for_transformers/llm/runtime/graph/quant_gptneox: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=c7bc56c0284a74b678f887ba08d3a0e74e794880, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/llm/runtime/graph/run_chatglm2: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=bba103c4ca3e4473450e0f29795d8dec961f7a93, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/llm/runtime/graph/run_llama: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=2b02d2de0216072be5c62927b338853fb1c1a2c9, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/llm/runtime/graph/run_starcoder: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=63e551e15b88fffcf5eb59b117b4d18d985acd15, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/llm/runtime/graph/quant_dolly: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=0031fad9a7066c2112d6ed72eafea6e26dd7c698, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/llm/runtime/graph/quant_polyglot: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=10c0c2ad6ba7e7c41657ea393f1a2dff39b1e7d7, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/llm/runtime/graph/quant_gptj: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=5d342dc96dbe604bbb9d2342473de66e28a8b444, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/llm/runtime/graph/quant_mpt: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=d7c32fa8328fce6c517e225d7925fc4b7a6fd2e1, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/llm/runtime/graph/quant_bloom: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=fb8a586d7bb246874b0cd8c9f3ac352d6d071645, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/llm/runtime/graph/run_baichuan: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=b254554c9fcd68c325d2daeb6f711128f07b0ed1, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/llm/runtime/graph/run_opt: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=6607685a6e75cd1b760edfa420b1781c8e02a4c0, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/llm/runtime/graph/run_falcon: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=438a72769d3cd2c6bea53f73a9367f0935d917f1, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/llm/runtime/graph/quant_falcon: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=a45a2185be04f4f7feabdc5a3ee1a65b2033b4f8, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/llm/runtime/graph/run_chatglm: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=352b4a36e584772728aadb416815702ebd0dca68, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/llm/runtime/graph/run_dolly: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=6613da19a7b71e5457a8bf56a2f7ebb628ce4150, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/llm/runtime/graph/quant_opt: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=06e453dd43fcd4314578f80768d13ea07b521e81, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/llm/runtime/graph/run_gptj: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=92ce05c86dbee3954163a8b6d1a1949274d8db15, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/llm/runtime/graph/quant_chatglm: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=822bd3d6d77abeb49ed9bcaae8d0e53c11971027, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/llm/runtime/graph/quant_baichuan: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=e1bd52363d529b1bdde213e8e0c662afb1a100f0, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/llm/runtime/graph/run_bloom: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=3cb2770040b1fb15be1fb6c683223c7cee78ea50, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/llm/runtime/graph/quant_starcoder: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=b3e2e0dc813ee33f9bdc7d9648185a8381b41516, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/llm/runtime/graph/quant_llama: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=5baa03aeefcf71f5b77093d1ff0858aac30884ce, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/llm/runtime/graph/quant_chatglm2: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=a2304037b14444b77ce1124242f1c3dbb83d4d0a, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/llm/runtime/graph/run_gptneox: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=9c75da8a662dd50fd6d60b5542c57d72bb479b84, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/llm/runtime/graph/run_mpt: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=1b556c0fc0b47629cb3af33123c26b332d0c2d0d, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/neural_engine_bin: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=f37c03764f4569e7556c879f3be9b317ae942ccf, for GNU/Linux 2.6.32, not stripped
