packages/idyntree/bin/idyntree-model-info: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=02fcd6b34622eef454f03a38dfbd0a2fbb2a0b66, for GNU/Linux 3.2.0, not stripped
packages/IronPdf-2024.3.1.3.data/data/IronPdf.Slim/BitMiracle.LibTiff.NET.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/DotNetZip.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/System.Memory.Data.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/System.CodeDom.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/DeviceId.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/Google.Protobuf.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/System.Security.Cryptography.Xml.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/Newtonsoft.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/IronXL.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/Microsoft.Bcl.AsyncInterfaces.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/NPOI.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/System.Windows.Extensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/Microsoft.Extensions.Logging.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/Microsoft.IO.RecyclableMemoryStream.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/ICSharpCode.SharpZipLib.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/System.Configuration.ConfigurationManager.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/BouncyCastle.Cryptography.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/Microsoft.Extensions.FileProviders.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/Microsoft.Maui.Graphics.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/Microsoft.Extensions.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/System.Management.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/NPOI.OpenXmlFormats.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/Grpc.Net.Client.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/MathNet.Numerics.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/Microsoft.Extensions.Configuration.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/Babel.Licensing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/System.Security.Cryptography.Pkcs.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/Enums.NET.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/DeviceId.Windows.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/NPOI.OpenXml4Net.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/Microsoft.Extensions.Configuration.FileExtensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/Azure.Data.Tables.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/DeviceId.Linux.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/System.Security.Permissions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/Grpc.Net.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/Grpc.Core.Api.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/CsvHelper.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/DeviceId.Mac.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/Microsoft.Extensions.Configuration.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/Azure.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/Microsoft.Extensions.FileProviders.Physical.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/SixLabors.ImageSharp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/ExtendedNumerics.BigDecimal.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/Microsoft.Win32.SystemEvents.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/IronSoftware.Logger.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/FilePathCheckerModule.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
