packages/ilytix-0.2.3.data/scripts/ilytix: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=a6dc1968119aa067897ed39744da614dba14f4af, for GNU/Linux 2.6.32, stripped
packages/IronXL-2024.3.0.3.data/data/IronXLNet/Microsoft.IO.RecyclableMemoryStream.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/IronSoftware.Shared.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/NPOI.OpenXmlFormats.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/SixLabors.ImageSharp.Drawing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/DeviceId.Mac.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/Microsoft.Extensions.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/Microsoft.Extensions.Logging.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/Google.Protobuf.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/DotNetZip.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/Microsoft.Extensions.Configuration.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/SkiaSharp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/Grpc.Net.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/System.Security.Cryptography.Xml.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/NPOI.OpenXml4Net.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/Grpc.Net.Client.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/SixLabors.ImageSharp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/IronSoftware.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/Enums.NET.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/Microsoft.Extensions.Configuration.FileExtensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/CsvHelper.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/NPOI.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/NPOI.OOXML.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/Microsoft.Extensions.FileProviders.Physical.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/System.Memory.Data.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/Azure.Data.Tables.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/DeviceId.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/Babel.Licensing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/System.Security.Permissions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/System.Management.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/DeviceId.Windows.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/Microsoft.Extensions.FileSystemGlobbing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/DeviceId.Linux.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/ICSharpCode.SharpZipLib.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.3.data/data/IronXLNet/Grpc.Core.Api.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/muko/muko.cp38-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
