packages/learnMSA/msa_hmm/trained_prior/512_components_prior_pdf/ckpt.data-00000-of-00001: DOS executable (COM, 0x8C-variant)
packages/avatar_taskpad/resources/client/capturer/imageformats/qwebp.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/avatar_taskpad/resources/client/capturer/imageformats/qsvg.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/avatar_taskpad/resources/client/capturer/imageformats/qico.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/avatar_taskpad/resources/client/capturer/imageformats/qicns.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/avatar_taskpad/resources/client/capturer/imageformats/qwbmp.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/avatar_taskpad/resources/client/capturer/imageformats/qjpeg.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/avatar_taskpad/resources/client/capturer/imageformats/qtiff.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/avatar_taskpad/resources/client/capturer/imageformats/qtga.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/avatar_taskpad/resources/client/capturer/avutil-58.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/avatar_taskpad/resources/client/capturer/msvcp140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/avatar_taskpad/resources/client/capturer/libGLESv2.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/avatar_taskpad/resources/client/capturer/Qt5Widgets.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/avatar_taskpad/resources/client/capturer/msvcp140_1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/avatar_taskpad/resources/client/capturer/capturer.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/avatar_taskpad/resources/client/capturer/Qt5Svg.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/avatar_taskpad/resources/client/capturer/avfilter-9.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/avatar_taskpad/resources/client/capturer/swscale-7.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/avatar_taskpad/resources/client/capturer/swresample-4.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/avatar_taskpad/resources/client/capturer/Qt5Core.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/avatar_taskpad/resources/client/capturer/iconengines/qsvgicon.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/avatar_taskpad/resources/client/capturer/avcodec-60.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/avatar_taskpad/resources/client/capturer/D3Dcompiler_47.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/avatar_taskpad/resources/client/capturer/avformat-60.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/avatar_taskpad/resources/client/capturer/libEGL.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/avatar_taskpad/resources/client/capturer/postproc-57.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/avatar_taskpad/resources/client/capturer/styles/qwindowsvistastyle.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/avatar_taskpad/resources/client/capturer/Qt5Gui.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/avatar_taskpad/resources/client/capturer/vcruntime140_1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/avatar_taskpad/resources/client/capturer/vcruntime140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/avatar_taskpad/resources/client/capturer/avdevice-60.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/avatar_taskpad/resources/client/capturer/platforms/qwindows.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
