packages/wolfhece/libs/WolfDll.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/svml_dispmd.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/vcruntime140_1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/libs/netcdf.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/libs/vcruntime140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/libs/wolfogl.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/api-ms-win-crt-heap-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/libs/paho-mqtt3cs.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/libifportmd.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/vfuncs/vfuncs.cp310-win_amd64.pyd: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/lazviewer/vfuncs/vfuncs.cp39-win_amd64.pyd: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/icuin53.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/Qt5Network.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/Qt5Widgets.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/icudt53.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/vcomp120.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/Qt5Core.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/tbb.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/msvcp120.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/icuuc53.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/msvcr120.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/tbbmalloc.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/qwindows.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/Qt5Gui.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/processing/estimate_normals/estimate_normals.cp310-win_amd64.pyd: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/lazviewer/processing/estimate_normals/estimate_normals.cp39-win_amd64.pyd: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/lazviewer/viewer/viewer.exe: PE32+ executable (console) x86-64, for MS Windows
packages/opentrons/resources/scripts/lpc21isp: ELF 32-bit LSB pie executable, ARM, EABI5 version 1 (SYSV), static-pie linked, with debug_info, not stripped
packages/designed/en/python_version_3_8/pyarmor_runtime_004089/windows_x86_64/pyarmor_runtime.pyd: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/designed/en/python_version_3_11/pyarmor_runtime_004089/windows_x86_64/pyarmor_runtime.pyd: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/designed/en/python_version_3_10/pyarmor_runtime_004089/windows_x86_64/pyarmor_runtime.pyd: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/designed/en/python_version_3_9/pyarmor_runtime_004089/windows_x86_64/pyarmor_runtime.pyd: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/designed/en/pyarmor_runtime_004089/windows_x86_64/pyarmor_runtime.pyd: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/designed/jp/python_version_3_8/pyarmor_runtime_004089/windows_x86_64/pyarmor_runtime.pyd: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/designed/jp/python_version_3_11/pyarmor_runtime_004089/windows_x86_64/pyarmor_runtime.pyd: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/designed/jp/python_version_3_10/pyarmor_runtime_004089/windows_x86_64/pyarmor_runtime.pyd: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/designed/jp/python_version_3_9/pyarmor_runtime_004089/windows_x86_64/pyarmor_runtime.pyd: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/designed/jp/pyarmor_runtime_004089/windows_x86_64/pyarmor_runtime.pyd: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/gguf/libllama_win.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/llmware/lib/gguf/libllama_win_cuda.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libiconv-2.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libmongoc-1.0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libcrypto-3-x64.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libssl-3-x64.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libgcc_s_seh-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libpq.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libpng16-16.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libxml2-2.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libpdf_llmware.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/llmware/lib/windows/x86_64/llmware/liboffice_llmware.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libgraph_llmware.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libzip.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libbz2-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libintl-8.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/liblzma-5.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/zlib1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libsqlite3-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libwinpthread-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libzstd.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libbson-1.0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/llmware/lib/windows/x86_64/llmware/libtiff-6.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
