packages/ephys_link/resources/SiUSBXp.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/Microsoft.Extensions.Options.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/PowerArgs.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/System.Security.Cryptography.ProtectedData.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/NuGet.Protocol.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/Newtonsoft.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/NuGet.Packaging.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/System.Security.Cryptography.Pkcs.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/System.Diagnostics.DiagnosticSource.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/CredentialProvider.Microsoft.exe: PE32+ executable (console) x86-64, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/Microsoft.Extensions.DependencyInjection.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/System.Security.AccessControl.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/Microsoft.Extensions.Logging.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/Microsoft.Identity.Client.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/Microsoft.Identity.Client.Broker.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/System.Security.Principal.Windows.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/Microsoft.Identity.Client.NativeInterop.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/NuGet.Configuration.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/NuGet.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/runtimes/unix/lib/netcoreapp2.1/System.Security.Principal.Windows.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/runtimes/win-x64/native/msalruntime.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/runtimes/win-arm64/native/msalruntime_arm64.dll: PE32+ executable (DLL) (console) Aarch64, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/runtimes/win-x86/native/msalruntime_x86.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/runtimes/win/lib/netcoreapp3.0/System.Security.Cryptography.Cng.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/runtimes/win/lib/netcoreapp3.0/System.Security.Cryptography.Pkcs.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/runtimes/win/lib/netcoreapp2.0/System.Security.AccessControl.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/runtimes/win/lib/netstandard2.0/System.IO.FileSystem.AccessControl.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/runtimes/win/lib/netstandard2.0/System.Security.Cryptography.ProtectedData.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/runtimes/win/lib/netcoreapp2.1/System.Security.Principal.Windows.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Buffers.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Threading.Tasks.Extensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Security.Cryptography.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Threading.ThreadPool.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/Microsoft.Extensions.DependencyInjection.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Threading.Tasks.Parallel.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Net.NameResolution.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Runtime.Handles.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Security.Claims.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Diagnostics.Debug.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Reflection.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.IO.MemoryMappedFiles.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Security.Cryptography.X509Certificates.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Net.Security.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/Microsoft.Extensions.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Globalization.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/NuGet.Frameworks.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.IO.Pipes.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/Microsoft.Bcl.AsyncInterfaces.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.IO.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Net.Http.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/Microsoft.IdentityModel.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Linq.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.ComponentModel.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/Microsoft.Extensions.Logging.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.IO.UnmanagedMemoryStream.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Net.Sockets.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Runtime.Serialization.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Runtime.InteropServices.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Runtime.CompilerServices.VisualC.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Collections.NonGeneric.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Xml.XPath.XDocument.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.IO.FileSystem.DriveInfo.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Text.Encoding.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Diagnostics.TextWriterTraceListener.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Runtime.CompilerServices.Unsafe.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Memory.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Xml.XPath.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Numerics.Vectors.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.IO.Compression.ZipFile.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.ObjectModel.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Data.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Linq.Expressions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Runtime.Extensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Net.WebSockets.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Resources.ResourceManager.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Security.Cryptography.Cng.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/Microsoft.Artifacts.Authentication.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.IO.Compression.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Threading.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/Microsoft.Win32.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Net.Ping.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.IO.IsolatedStorage.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/Microsoft.IdentityModel.Clients.ActiveDirectory.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Xml.ReaderWriter.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Runtime.Serialization.Formatters.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Resources.Writer.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Diagnostics.TraceSource.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Threading.Timer.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Security.Cryptography.Encoding.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Resources.Reader.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.ComponentModel.TypeConverter.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Runtime.Serialization.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Threading.Tasks.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Drawing.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Xml.XmlSerializer.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Runtime.Numerics.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Net.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Dynamic.Runtime.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Linq.Parallel.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Collections.Specialized.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/NuGet.Versioning.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Diagnostics.StackTrace.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Globalization.Calendars.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/Microsoft.Extensions.Options.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/Microsoft.Identity.Client.Extensions.Msal.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.ComponentModel.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/PowerArgs.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Threading.Thread.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Xml.XmlDocument.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.IO.FileSystem.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Diagnostics.Tools.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Linq.Queryable.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/NuGet.Protocol.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.IO.FileSystem.Watcher.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/NuGet.Packaging.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Xml.XDocument.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Threading.Overlapped.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/Newtonsoft.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Security.Cryptography.Pkcs.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Diagnostics.DiagnosticSource.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Security.Cryptography.Csp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/CredentialProvider.Microsoft.exe: PE32 executable (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Runtime.InteropServices.RuntimeInformation.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Security.SecureString.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Diagnostics.Process.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Runtime.Serialization.Xml.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/Microsoft.Extensions.DependencyInjection.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Security.Principal.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.Globalization.Extensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/System.ComponentModel.EventBasedAsync.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/Microsoft.Extensions.Logging.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netfx/CredentialProvider.Microsoft/Microsoft.Identity.Client.Broker.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
