packages/flet/bin/fletd: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), statically linked, Go BuildID=njz8cvKQRfh9YuGPASWo/uDzDOS4K__g3EVKer3rD/uWp7ye_Djt6iWJeT90wm/JMDY7UREZMvJEE37UJqJ, stripped
packages/ozi/__init__.pyc: data
packages/ozi/tests/ozi_fix.pyc: data
packages/ozi/tests/__pycache__/ozi_new.cpython-310.pyc: data
packages/ozi/tests/ozi_new.pyc: data
packages/ozi/tests/__pycache__/ozi_fix.cpython-310.pyc: data
packages/ozi/assets/__init__.pyc: data
packages/ozi/assets/structure.pyc: data
packages/ozi/assets/__pycache__/__init__.cpython-310.pyc: data
packages/ozi/assets/__pycache__/structure.cpython-310.pyc: data
packages/ozi/fix.pyc: data
packages/ozi/__pycache__/__init__.cpython-310.pyc: data
packages/ozi/__pycache__/fix.cpython-310.pyc: data
packages/ozi/__pycache__/new.cpython-310.pyc: data
packages/ozi/__pycache__/__main__.cpython-310.pyc: data
packages/ozi/new.pyc: data
packages/ozi/__main__.pyc: data
packages/ozi/scripts/core_metadata_template.pyc: data
packages/ozi/scripts/version_metadata_template.pyc: data
packages/ozi/scripts/__pycache__/sync_pkg_readme.cpython-310.pyc: data
packages/ozi/scripts/__pycache__/core_metadata_template.cpython-310.pyc: data
packages/ozi/scripts/__pycache__/scm_version_snip.cpython-310.pyc: data
packages/ozi/scripts/__pycache__/version_metadata_template.cpython-310.pyc: data
packages/ozi/scripts/sync_pkg_readme.pyc: data
packages/ozi/scripts/scm_version_snip.pyc: data
packages/zhmiscellany/resources/tesseract/icuin64.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/liblept-5.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/libjpeg-8.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libstdc++-6.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/libcairo-2.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libwinpthread-1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/libpangocairo-1.0-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libpango-1.0-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libgif-7.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/libtiff-5.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/liblz4-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libfontconfig-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/icudt64.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libarchive-13.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/libunistring-2.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libbz2-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libpangoft2-1.0-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libopenjp2.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libxml2-2.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libzstd-1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/libwebp-7.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libpangowin32-1.0-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libpixman-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/zlib1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libnettle-6.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libeay32.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libidn2-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libssh2-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libcurl-4.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libgcc_s_seh-1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/libjbig-2.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/tesseract.exe: PE32+ executable (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/libharfbuzz-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/liblzo2-2.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/iconv.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libglib-2.0-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libgomp-1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
