packages/speculos/resources/vnc_server: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=18ce6c59bf7c30317fad3c6e58319d85700d3681, for GNU/Linux 3.2.0, not stripped
packages/speculos/resources/launcher: ELF 32-bit LSB executable, ARM, EABI5 version 1 (GNU/Linux), statically linked, BuildID[sha1]=47299f24923177e49f90bf717c3bedb6f7d7aff0, for GNU/Linux 3.2.0, not stripped
packages/speculos/cxlib/nanosp-cx-1.0.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/nanox-api-level-cx-12.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/stax-api-level-cx-13.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/stax-api-level-cx-8.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/stax-api-level-cx-7.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/nanosp-api-level-cx-1.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/stax-api-level-cx-11.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/stax-api-level-cx-10.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/nanox-api-level-cx-5.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/nanosp-cx-1.0.3.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/nanos-cx-2.0.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/stax-api-level-cx-5.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/stax-api-level-cx-12.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/nanos-cx-2.1.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/stax-api-level-cx-1.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/stax-api-level-cx-14.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/nanox-api-level-cx-1.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/stax-api-level-cx-3.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/nanosp-api-level-cx-5.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/nanosp-api-level-cx-12.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/nanox-cx-2.0.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/stax-api-level-cx-9.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, stripped
packages/speculos/cxlib/nanox-cx-2.0.2.elf: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), statically linked, not stripped
packages/scripro/data/bedGraphToBigWig: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=c21cbc004174272d746cc7b0bd83eb115fa88b06, with debug_info, not stripped
packages/jgtfxcon/forexconnect/lib/windows/pricehistorymgr.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-profile-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-crt-conio-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-timezone-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/gslibeay32.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-heap-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-crt-math-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-crt-process-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-crt-environment-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/gsexpat.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/log4cplus.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-file-l1-2-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-crt-stdio-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/gstool3.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/quotesmgr2.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-crt-heap-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/httplib.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-util-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/python3.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-crt-convert-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-crt-string-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/gsssleay32.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-processthreads-l1-1-1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-file-l2-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/gscurl.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/concrt140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-synch-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-rtlsupport-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-crt-utility-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-crt-locale-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/api-ms-win-core-namedpipe-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/sqlite3.8.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/jgtfxcon/forexconnect/lib/windows/ucrtbase.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/irails/casbin_adapters/__pycache__/sqlalchemy_adapter.cpython-310.pyc: data
packages/irails/casbin_adapters/__pycache__/sqlalchemy_adapter.cpython-311.pyc: data
packages/irails/apps/__pycache__/__init__.cpython-310.pyc: data
