packages/pyre_check_nightly-0.0.101708085551.data/data/bin/pyre.bin: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=2b5cbbd7c3020e9280e6dfd9ceb9f5f4aa29bcfb, with debug_info, not stripped, too many notes (256)
packages/javonet/Binaries/Native/Windows/X64/libcrypto-3-x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/vedastro/dlls/FuzzySharp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Azure.Storage.Blobs.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/HtmlAgilityPack.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Configuration.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.DependencyInjection.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Caching.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Azure.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/ExCSS.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Logging.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Data.Analysis.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Options.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Configuration.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Apache.Arrow.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/VedAstro.Library.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/ZstdSharp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Fizzler.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.CodeAnalysis.CSharp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Configuration.FileExtensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/EPPlus.System.Drawing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/SwissEphNet.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.CodeAnalysis.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/EPPlus.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.FileProviders.Physical.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/System.Memory.Data.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.JSInterop.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Snappier.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Azure.Data.Tables.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/IronCompress.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.ML.DataView.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.Caching.Memory.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Azure.Storage.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Microsoft.Extensions.FileSystemGlobbing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/System.IO.Hashing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/Svg.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/vedastro/dlls/runtime.osx.10.10-x64.CoreCompat.System.Drawing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
