packages/wolfhece/libs/WolfDll.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/svml_dispmd.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/vcruntime140_1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/libs/netcdf.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/libs/vcruntime140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/libs/wolfogl.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/api-ms-win-crt-heap-l1-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/libs/paho-mqtt3cs.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/libs/libifportmd.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/icuin53.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/Qt5Network.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/Qt5Widgets.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/icudt53.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/vcomp120.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/Qt5Core.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/tbb.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/msvcp120.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/icuuc53.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/msvcr120.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/tbbmalloc.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/qwindows.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/Qt5Gui.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/processing/estimate_normals/estimate_normals.cp310-win_amd64.pyd: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/lazviewer/processing/estimate_normals/estimate_normals.cp39-win_amd64.pyd: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/lazviewer/viewer/viewer.exe: PE32+ executable (console) x86-64, for MS Windows
packages/pywxdump/wx_info/tools/libcrypto-1_1-x64.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/pywxdump/wx_info/tools/realTime.exe: PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows
packages/lmdeploy/bin/llama_gemm: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=291ef926e790cd8fd1cdc2f69bf84664423a133a, with debug_info, not stripped
packages/vespacli/go-binaries/vespa-cli_8.309.34_windows_386/bin/vespa.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/vespacli/go-binaries/vespa-cli_8.309.34_windows_amd64/bin/vespa.exe: PE32+ executable (console) x86-64, for MS Windows
packages/vespacli/go-binaries/vespa-cli_8.309.34_linux_amd64/bin/vespa: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), statically linked, Go BuildID=ozgVfum7VYP5vhKatUUg/6aC2NknCQA1VEGUrqzk5/3YvIsaz1a-_W5Y5U6489/gVirslVj_uzrLsgecqtw, with debug_info, not stripped
packages/vespacli/go-binaries/vespa-cli_8.309.34_darwin_amd64/bin/vespa: Mach-O 64-bit x86_64 executable, flags:<|DYLDLINK|PIE>
packages/vespacli/go-binaries/vespa-cli_8.309.34_darwin_arm64/bin/vespa: Mach-O 64-bit arm64 executable, flags:<|DYLDLINK|PIE>
packages/vespacli/go-binaries/vespa-cli_8.309.34_linux_arm64/bin/vespa: ELF 64-bit LSB executable, ARM aarch64, version 1 (SYSV), statically linked, Go BuildID=DhchfYOl5AogxlJ8Kc_5/JukvEo0XyIdTS6EjT_mD/2C64XwEIJihNRuxunddc/ysqWuGOci47L7HfyXZiB, with debug_info, not stripped
packages/bauplan/bauplan-cli: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), statically linked, Go BuildID=gB4Gq4fMDXCIXpu8FWMy/bFMJICW5odGmFy5AuoRS/RIwBu3C8qjIat7b-fRsl/Ftbxdc6SYdGQ2IZCpZ9M, stripped
